,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
94,500.0,1,terra1l9p47qdmgtxhlnwm8na7yyxmyzuchqw7mqlxzf,0.0,0
95,1000.0,1,terra1dm7mkht9r7ssjtz0aaewpx50wruarf8ykneenz,0.0,0
96,5185.07473,1,terra1lehps7h3xrgglp8hf2au87pyv4g0msqyux6at7,0.0,0
97,1000.0,1,terra18dgyufwuynlpg3a5gz6dhwtefm5rgdmft9k6qf,0.0,0
98,300.0,1,terra12e2d7pxw36tvwd82tp02hx4s5q7nfwx2e7d2el,0.0,0
99,200.0,1,terra1p322382hh856uerm6lmksm9jppxmclv56cy770,0.0,0
100,3000.0,2,terra1amjt3drhwntkpcpqnmvu60mdau0r5mepdqlau6,0.0,0
101,60000.0,1,terra1p3alf6w49c2f3maqxv9umxsmwxsyp3dge3qjcs,0.0,0
102,75.0,1,terra1eyecl96x3s5hqt6n3ry2h0rfds67sccdy72r2q,0.0,0
103,232.696081,1,terra1dl0re6ny99z50p5p0t0yfwpkrdqqmvqacrdkm5,0.0,0
104,150.0,2,terra1496vr9cs5xkvxul2ypyr9j00glkkh9dxsn42p8,0.0,0
105,500.0,1,terra10fr3gzg0yuvrn68dlzvqg4p7059a6shuqagczw,0.0,0
106,100.0,3,terra1mda4q6hjtpee6ennfkmgrj0kvghlercvjk0hkj,0.0,0
107,40.0,1,terra1w9y2f3ugru0hadltg96mmm8hh6runs39g5ds5x,0.0,0
108,115.0,2,terra16kynazmvnc96jdfaxz2r4yrf6dt5wa8jf2kuk4,0.0,0
109,17000.0,1,terra1dp7ys7jlk2naf952stu5fdezh6gnky9mp0ykf6,0.0,0
110,100.0,1,terra1k7xfn48e4fupnvsgpca55ls2ffaarlu5g6lsqs,0.0,0
111,1000.0,1,terra1zwkscdyq60dw2gxe3rgvseyvyw07pqrcax2epc,500.0,1
112,200.0,1,terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,0.0,0
113,1085.0,2,terra10kgdkpfv7whzd9mgqcmkfzkjs0n6nv8dazug4m,0.0,0
114,5001.0,2,terra1r28gywwgehnwxgxl6kmvd7wy8pkzpdjcw9n6ua,0.0,0
115,252.638706,1,terra1qh8wy2wu2aq9stnx8fgya4x35zh9h2rrud6sv9,0.0,0
116,2000.0,1,terra19sryczwlgqsl7p9fxp0wmamnltrtx2hhrsfyhj,0.0,0
117,10.0,1,terra1ntyv4s8p98qcnptc7pgvz3xrrykvwaa62au700,0.0,0
118,1010.0,2,terra1vcdnl6ux5d2nzrr2ch9kr0nv5hak52ygrwvnc5,0.0,0
119,1000.0,1,terra1a5kvgawverfjcs2nr6xxcgelxws4s3rw3e75ux,0.0,0
120,128.0,1,terra1xk9qupyd9cjxmntpwu4aqyj4m0p4qy2k4gdutw,0.0,0
121,800.0,1,terra1hg8hgujyd5rqdkj2cxn4eu905tvt8w8tuvlqdu,0.0,0
122,400.0,1,terra1axhju8rswy2t8jxjx7sfuyusuppl9xaevdwjsf,0.0,0
123,499.537104,2,terra1jpswsq4mdpweg4rkvjmgdhp54dpzq09tch9juv,0.0,0
124,75000.0,2,terra12675ej3grek84zvg5kw363f7tvu3h8m3ymdasu,0.0,0
125,1650.0,4,terra1ghmnv5f0367n5mzeq374v4ldemxym5dh2dlkru,0.0,0
126,480.0,2,terra1al5gy0yq4ngzpqxyc5z7j45c0rud0mmk9uuv96,0.0,0
127,3097.261057,3,terra1wuupaf5qcvddax8xpkf0pskn0p36ht0z4xekxh,70.0,1
128,90.0,1,terra1hjqaz2078qzjwj7tt3j6x2eqfxrwz3wder3eqx,0.0,0
129,8200.0,1,terra1gqw2egvq0wmdvgqsutkh2385a6pd4wfpen392u,0.0,0
130,2237.006251,2,terra1gfv54wnepnqvqukgl3pt85r6jkqvv2sjaangxn,0.0,0
131,100.0,1,terra1tt2zut064as0lentuhs5ccv940x98f08hucph8,0.0,0
132,1473.0,1,terra17j2hnf6edxgck56hg7xvvcz454f6954y6y0ke6,0.0,0
133,100.0,1,terra13a6ds7tse4jsheahc9mex08apcwr6kx7mm4kvm,0.0,0
134,41.186104,1,terra1aw0suepywrtklvk8lq7lg6lzx0lq92vzf9skcv,0.0,0
135,90.0,2,terra1yzyv7p7leuztdncfpx3py0s8tg3qfykxxrhyvm,45.0,1
136,5000.0,1,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,0.0,0
137,100.0,1,terra1ncqgm6uvy4v479qf0u9ny5nfj2t9ha56g78k94,0.0,0
138,22.0,1,terra1mp90m9rzez508pnfh4a7elt2atrs79a9lu2zv0,0.0,0
139,10.0,1,terra1n7gntmulkv3ejwxscwdmjjdfj0q4yswjltj2j9,0.0,0
140,500.0,1,terra1d4lmf5qdpaencmhuaxnrs8x7wwml3znzr99d6y,0.0,0
141,18755.0,2,terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,18755.0,1
142,3110.0,1,terra1tv59y38dmd8k8upptqppfc52mdpzty95qfhcu5,0.0,0
143,210.0,1,terra1n63x5gnw5ne8mv3eau2lutvth2y0ry80d6jtz5,0.0,0
144,10.0,1,terra1qf236fx4etenw8yvlx8ym889q0dy5kkk2xjr6h,0.0,0
145,250.0,1,terra1gwekcdkcxawgdw8n8kzys9y58pl6ylwf7uf8rx,0.0,0
146,850.0,1,terra1sq356ue8yhnwzutv3zky4fepaf548jpresckfq,0.0,0
147,1750.0,1,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,0.0,0
148,1525.0,1,terra1a9rkw0q3q7j5y0d2lrm4c94mde37ytrvd0yw6x,0.0,0
149,150.0,1,terra1d2vj7hgcxyv404dsk439agz6naz0z9exnt57p9,0.0,0
150,470.0,1,terra18ee2zm54xx04p5k8jsusr69rl76shcxtefx93t,0.0,0
151,172.901868,1,terra12cc2wwqt2058xyt4e7j6fac60xzqz283j58ynv,0.0,0
152,50.0,1,terra192xzxk0775qxu9w4y8tqladgx3grxjnep9kae4,0.0,0
153,5000.0,1,terra1pdck33xx2vmx7shz486az5hj2yteuz08fmwuhy,0.0,0
154,100.0,1,terra1jzs9908qrfju5ms5yvnj8kxfnr3sy809lz7rx0,0.0,0
155,2000.0,1,terra13fj43dy8qz6t5rf20km9rresp9xrw7sls3nfzz,1500.0,1
156,1400.0,3,terra1q34eagkt6t2vr970u4wypkkllnnak3fegjmppn,0.0,0
157,1200.0,2,terra1r6lrmd4au3r95vzvpc5ka2mgjwax57zx2jqsw5,0.0,0
158,200.0,1,terra1yp2ccvz84pyrqpaujmdq7p85mxfgtgc2h6m5c0,0.0,0
159,5000.0,1,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,0.0,0
160,10.0,1,terra1f59tr6jdcz46ucnmnyy6t4anx2q05azxrp539t,0.0,0
161,1211.12,1,terra10nstsqynp4nlee79a3ppkme8ghgucwr6gp9fkt,0.0,0
162,50.0,1,terra1nxkwh900gzqpwl586a9mypt7skp7045lutgcym,0.0,0
163,500.0,2,terra195gskmyuf34uufdycqlrh8wfkt4s4yw8pea8fq,0.0,0
164,2500.0,1,terra18hymawh5p04ml8ad9nzhu66qjj6s38p0deltv9,0.0,0
165,10000.0,1,terra1we0ckqnnjlda56nx49atjgnwvctym8q2z04hqh,0.0,0
166,6000.0,1,terra1srlamhxnnxpu4ldc0t040kp3dts9zng600w8zn,0.0,0
167,250.0,1,terra14nhaywfgj55lr70amuvmupx8sl9a3vmcddkr4s,0.0,0
168,900.0,1,terra1er2nsdte5cv24nqurdcjepq6y0ck6rszhckewk,0.0,0
169,50.0,1,terra1q5jxndx238k7wu3z6ksnrtrhdage4zuz78h72c,0.0,0
170,890.0,1,terra1u9u8t2gaj8h7r3u2nsclkgh8ue6fgyeeqygsqh,0.0,0
171,20.0,1,terra1qvpv8fre32z5lxe8wumjnevac39hvy3hxvc7jz,0.0,0
172,100.0,1,terra1yjdv925z8dn98pzzsk56h78036mn5su9g62cx5,0.0,0
173,1230.0,1,terra1zhdf559pksgxfvypm5nvef3h0wkh0petkcp0z7,1230.0,1
174,300.0,1,terra1l8ap4vgfw2kcg6q6a50d03k8xz5kcyswu79kdl,0.0,0
175,414.49069,2,terra1hdh6usww5ps2jrxr2a5hck7q9323zqm6e4acg5,0.0,0
176,40.0,2,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,0.0,0
177,50.0,1,terra1ku9gf8yjl0qlj9yzaqqpmx4f304349dsy34x6c,0.0,0
178,500.0,1,terra1h3u5e4sw3g7rn8s3763c3r8wq2z9fdtdsjhda3,0.0,0
179,100.0,1,terra192jgunvx9hp0kcu3k0m7cs7rypflww4wrmuhmz,0.0,0
180,105.0,1,terra1m26rt8mrcd6r9cvkpe0c6d4hp0x70g9x47jfzn,0.0,0
181,60000.0,1,terra1ysfy3ws89c3zfspwpeuzxwv2nuhhm89yzup6hl,0.0,0
182,1300.0,1,terra1xzyt8409yz89zyh6kmwf0y857cs937hdr56exk,0.0,0
183,1071.923,1,terra1guq4w2qz50ffzmfsn7jaw8lwz762cpf3m6dmgs,0.0,0
184,6.447981,1,terra15tzggzgtpleunelrsk2jxg7p62qw9amej65w3r,0.0,0
185,1200.0,2,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,0.0,0
186,80.037085,1,terra14psaajcd3349cv8c4rmej0p8r5xmy5akxycutu,0.0,0
187,40.0,1,terra1qc60xckxhv3clnc2td7pzxxy0vhzsxlzuh7egk,0.0,0
188,1000.0,1,terra1th82yvpcylsdpwhk8m3q3ut59ztz6m03krn0x8,0.0,0
189,72240.0,2,terra10g5xqv0zjxd6cmpff26m2pk8eeqrcz38k4m3da,0.0,0
190,97.975221,1,terra1886kfmvmxt95388ukln34famqjtn0sfm79z0h2,0.0,0
191,750.0,1,terra1encedq3x6eh2jvw04mpev75lpa2zudxhywqyh2,0.0,0
192,160.0,2,terra1xhxx4hxmsc470avnd0r3y94cyr20mkygq555d4,0.0,0
193,1500.0,2,terra1nqtvm6m29uuqpzs7kewgqt2e5eyp7f0faq7xe6,0.0,0
194,100.0,1,terra1hmlkakslp6rrsnq3lzpzpn24y3f4lqv7dqvu6c,0.0,0
195,9980.0,2,terra1cygdjrqmq5p6872gr0qlnjduqg9nj9lu94yr4j,0.0,0
196,138.258297,3,terra1mnukcvcgw09qsk3l7d0qkvk7yrfdgf9lrqtuwm,0.0,0
197,1000.0,1,terra1w0d887lqx3qpkms9va3s9k5zk0us2vrth4m3ys,0.0,0
198,5.0,1,terra1p4fgvcrxja0r399qckkpmxhramkea6nn0ztr6r,0.0,0
199,500.0,2,terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs,0.0,0
200,300.0,1,terra1n6ykw34mrc59upcx3ltrasjdyyec3lrhcq3tzx,0.0,0
201,400.0,1,terra144aqdpkrurwv2w40s47r2l9gap64jh4kjzpew5,0.0,0
202,260.0,1,terra1xex4muvpszttpdc8ws2wvpj028ltlh3tauj8rl,0.0,0
203,2000.0,1,terra1u4y65us0gae9mpgkfqftpe6tgaqr3c00s3t8cy,0.0,0
204,260.0,1,terra15z0rzlf6q50ln26u68ftq46l4xrx2puffyt2kk,0.0,0
205,4300.606482,1,terra1nyfayrc05cy96er3e7cmyxmkelg9p26rl3k5tj,0.0,0
206,46.4884,1,terra1jgqeght9wemuq6md48rwtyuzyfhs4pl0rpnqnw,0.0,0
207,99.98037,1,terra1seemvna05aua0v38qwdzykvrt29fq7tpd6fs52,0.0,0
208,1000.0,1,terra1junxa7wpqa05ljl32cl8gfc9n83568zgwz2qs4,0.0,0
209,20.29,1,terra1y34vngx6vp7yuclndk34z7etpdl99apalcc6f7,0.0,0
210,45.95,1,terra10f4pylrjcrwcal8ff6tjmh2lh9za78j23ve5gg,0.0,0
211,2000.0,1,terra16fwhjefgg8sdq5a8s9jzgfg25rkpsrnvjhuf2w,1000.0,1
212,1850.0,1,terra1sgyj52s9tmszk0vxgpmcyw286hx86excua6d2d,0.0,0
213,525.0,1,terra16x9qaqa0uw50z9x6rpnkjfl96nxwn07v3y5rj7,0.0,0
214,820.0,1,terra189p7ywwgtac6dwst5eaagn67hthfp4q9fcu4m6,0.0,0
215,2586.0,1,terra185ac8uf3h7lymsnp3yy7wzkg0xp6tc7e7em8gd,0.0,0
216,10.0,1,terra1ukhxzky99hg992vyrxzv05pa4ny9ufql25jma5,0.0,0
217,1191.234612,2,terra1s4mdyh3hh4py4762nekw426dw6f9uw334mvx9s,0.0,0
218,167.0,2,terra1qu7saf8zanlg98zakpcdq33tdg33ve53ps4w3a,0.0,0
219,311.600286,1,terra1u67zwddqw62up76e9xk7z7l58rcd7a6xvxmw2k,0.0,0
220,50.0,1,terra1tyycutcqywuzaua0dgxvyjaex83ldduey6tufm,0.0,0
221,250.0,1,terra1ufum8px0ya9fvyhy375pj2j5qtrn4g75jtfgyl,0.0,0
222,300.0,1,terra1eq7pkjcxtqtqda5lhkpdz4thhk9ly8n6uwf2wr,0.0,0
223,501.0,1,terra1xzfnq77fmm7r3q6ga74zcxksnepxaczgfdaff4,0.0,0
224,105390.0,1,terra1jwntlwvd36mkwezp9cmrhjefdv5jmmw6gc2035,0.0,0
225,130.0,1,terra1ptn6yv2zl54y34rz02mn2pgp3rtgmdqvsc2yzs,0.0,0
226,950.0,1,terra1fqm8y29e5fpq7g82tr0dq2um4p6jpxhk86gd85,0.0,0
227,453.764995,1,terra1e3kej2rhwgmnc0ze2j5h25zygywpsyn3847mpt,0.0,0
228,305.0,2,terra144ndr60pztgfe904hz2vg9028f5n29wvejydhs,0.0,0
229,4000.0,4,terra1249rex29qagcwss2vh4cyzc6ye5yxm9qjsh3km,1000.0,1
230,525.0,1,terra1gcslw80lpe8tdl55myxhspdxljydeuvc6s83ye,0.0,0
231,1500.0,1,terra1s40c8eh834mzv5kh3e4u5f7kmze782znzqfe79,0.0,0
232,3000.0,1,terra1pturrul2wgghdc5930p2uky7x0elpqx093wmnl,0.0,0
233,995.0,2,terra1myjmd6dre74d7kctam0k29zgkgg85rwpjddus2,0.0,0
234,800.0,2,terra1j9apelpx3p85suq9537d6f3z6n3gnnxmmgzgn6,0.0,0
235,1943.0,1,terra1caestuzhhw3u5vj8z3c8u6q092ngs6g00yh8xx,0.0,0
236,276.640674,2,terra1eh37pvw0674nnvr75rrzfx7zl99ckkd5srfla7,0.0,0
237,1.0,1,terra1zq3xpmr5fvutyrel3ztzy6xye0xg6e7e7uavka,0.0,0
238,285.0,1,terra1prdk03ppp4s3yc2xf3d0q7fnf7kyvlwd3few7c,0.0,0
239,20000.0,1,terra1g5v7a2nc7dxu3apveqsnt7stn7jlalqndggh0n,0.0,0
240,4000.0,1,terra1ff58nx75yqzvawtmf2jg0qygdersxrlzr0uvcz,0.0,0
241,300.0,1,terra1dll3tyf9mq3zskkc8wy4xthpyk2d9044j7mjyj,0.0,0
242,3000.0,1,terra1xrhfxjxf7py857k82cml6y22yymyur28jtnz7s,0.0,0
243,420.0,2,terra1gt9ywdtjvej3q7gd8z8fglq5g0vpz35xsjz5fh,420.0,1
244,2000.0,2,terra18ycfmnqa4uwupddhccyfdf3zlfljh47492wjr8,0.0,0
245,290.0,1,terra149prtpkd37zltuppydl62vzv9rc7wwmfwhrhg6,0.0,0
246,1000.0,3,terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v,0.0,0
247,10000.001393,3,terra105dawxcu4utrtd8942pkkf8wug8js6g2k730a2,0.0,0
248,358.471113,1,terra1c725gq6jpz2l4034j0ekhcfcadnpntsnuw9zqf,0.0,0
249,170.0,1,terra1fyn79fpt0yyxq8zknxgqgrmtnj7kkqpq56j55m,0.0,0
250,250.0,1,terra1umy5r789en27uk2n85ds38j4pkjdur3e9qx3jg,0.0,0
251,80000.0,1,terra158343p7g7qlw76ph5dzvtvk5tztegz3gu6jgzl,0.0,0
252,500.0,1,terra1vzp7tmv3v77fpxr5gfxuz5fr4wlqd73xdhx897,0.0,0
253,450.0,2,terra1sqf5rvehqm97ft8vvp95wj3y3cjn3vzdy6qlaw,0.0,0
254,10.0,1,terra1ascn6czxmn9x0gcg9mqhrwkalmd58myjqpnece,0.0,0
255,1000.0,1,terra1zrqtuje7qp8nkac0sx5kay06weuvkj8r0khrw0,0.0,0
256,1000.0,1,terra1ef6c5j254vqwst7xenlre2xrraz72slfpzvs7e,0.0,0
257,310.0,1,terra15hh2yrfdxd37uwfgeqejcglhtx49vmm3eqsrau,0.0,0
258,25087.0,2,terra1lvuq5v8qtxdj0qaec9f25jtg50vs66s9vyj26t,25087.0,2
259,500.0,1,terra1ytxpfsmkt5ug0qzmsch4xgx2ywdrch4qjwhz5y,0.0,0
260,800.0,1,terra17gvls7v6pxp9wqww87fj5datfp2ydvuym5yccg,0.0,0
261,700.0,2,terra1zmyvc4hq5nhsm6yw7eaydkywlhx8htdkpsparx,200.0,1
262,1000.0,1,terra179v3e3cw67tp2f4ez7xsll3lg3emc4xqd060jn,0.0,0
263,2000.0,2,terra1xdms4k3e8wpa45mk2uxf8nkr8k8lhq2nwdus4v,0.0,0
264,2210.0,1,terra1czp8t73te6lglese8w07t2ts957qx88gr0j442,0.0,0
265,1000.0,1,terra1kcpvnfhx0mg77kz4j0dp7h7l9ytynp29rkrxqy,500.0,1
266,500.0,1,terra1qehcufghz93s5angfazhgddswvlm6y4z0cmuxg,0.0,0
267,100.0,1,terra1zsv5gm2dfuaqsurnzh4nn4wmylsj9thkdvrxfl,0.0,0
268,2500.0,1,terra108uqskf0vydf5kaea5hszq9eu4c285g3cw0rxj,0.0,0
269,978.459333,1,terra1p4efrgr337xlnvgppcyx332j52tfm92xvwu3ly,0.0,0
270,1327.721164,1,terra1hql7g7fjar8jsc5tfrrrsfpas3xfm8a2dktmsr,1327.721164,1
271,34.970949,2,terra1jh8wnrq5mvfg3pnw3vcwxsm7nat8tkmxg6a9z4,0.0,0
272,200.0194,1,terra1v062lsux9rsgm2jlheemurs27p6e5494kan7r6,0.0194,1
273,40.0,1,terra1yg6jn3hkhahsr0sr4cez5n9ns98vmpm366epe0,0.0,0
274,24900.0,2,terra16vz3lzhnqn8rpqal84ptz26ujjqpeju53389nd,0.0,0
275,96.0,1,terra17yv9rnjdy580w5mcz4jyy3yz3r6q5jmw6zy45n,0.0,0
