,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
60,terra1zymzr59ckp9muj3njtpc3ejufn46d5jfzj7yck,1000000000,10736423539727,1000000000,6519862013,False
61,terra1urm9qh0kvcwpskukjfrc2m6e0lzm65z9zfnpes,2000000,10736423539727,2000000,13039724,False
62,terra10l9nzr0shvp9uwr4rqvsq0th73d7glsqtm5lcn,600000000,10736423539727,600000000,3911917208,False
63,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,98980000,10736423539727,98980000,645335942,False
64,terra16s0ngm356cre0wstmjl3sm5ln0wyr5c6ug8wl0,118422286,10736423539727,118422286,772096964,False
65,terra1xzhwhl7prdd3kptccnvjxg30zu0ga44c3f6y3v,251000000,10736423539727,251000000,1636485365,False
66,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,1000000000,10736423539727,1000000000,6519862013,False
67,terra1eew4337qxa02lv3gpuk3fcqrx8hj9uf8unvfft,1000000000,10736423539727,1000000000,6519862013,False
68,terra1972ucae7384l4s942s3ntq9sdwtaunu2jpvwtt,250000000,10736423539727,250000000,1629965503,False
69,terra17k0c9y9vsw9a54guj5qp6sk44aycann3f02jx7,200000000,10736423539727,200000000,1303972402,False
70,terra1wp3c7g43ermegtxzw0sdlsqqty0uzwyg7www2w,1000000,10736423539727,1000000,6519862,False
71,terra10rqd6gawn57s50z6k28kzzj3u9j787m7eatey8,250000000,10736423539727,250000000,1629965503,False
72,terra1dgrrf6sjpqzpwgzk4qy0uxc8xugjv7xzyq83xx,175880395,10736423539727,175880395,1146715906,False
73,terra1pe2r8pkvh67wp0c9w4deemajx2sssdwezqk044,1600000000,10736423539727,1600000000,10431779221,False
74,terra1y2a5t52sjrayvtm8k2nde04sdhl4crfjs2njpp,800000000,10736423539727,800000000,5215889610,False
75,terra1p322382hh856uerm6lmksm9jppxmclv56cy770,200000000,10736423539727,200000000,1303972402,False
76,terra1dasszcavrdh4nqdf94day7jj9k7fcs0l9d76t5,200000000,10736423539727,200000000,1303972402,False
77,terra1r3j6xus7swqu285rp9kajj2vmh9cx945q08sdf,4000000000,10736423539727,4000000000,26079448054,False
78,terra1dax8kejmm73s3nn4zh8tf25wm49a0wfl64adz6,2155644,10736423539727,2155644,14054501,False
79,terra1smptgma28cpy5zm4nrmprugadpthdwuhlrpvuk,598894343,10736423539727,598894343,3904708477,False
80,terra13s23xnm2sa0sssdhzleqzgsx85tax3szxzc2ep,3000000000,10736423539727,3000000000,19559586041,False
81,terra1rpmnfpyz0wf783mrsjxg3nddpmfcy7t5zatted,60000000,10736423539727,60000000,391191720,False
82,terra1umn0gmsejjal9p4t3swz58twgdtlvrjh95mswz,140367016,10736423539727,140367016,915173575,False
83,terra1ly3n43pd93s3gpzv7lfr7dasvfa06jmtgg2pm4,150000000,10736423539727,150000000,977979302,False
84,terra1sccsnjy9wjr36ly0dnhytrkptvg2mfqxy2qg8y,150000000,10736423539727,150000000,977979302,False
85,terra1xnuklv64d62ptzll0qxjk36hslhujfragnxmlz,500000000,10736423539727,500000000,3259931006,False
86,terra1sxnu9d49qgud3d2y8p7j3v83cf2pcnsl7yw8ce,1000000000,10736423539727,1000000000,6519862013,False
87,terra1l7rma0lmzxsxjc5dvr06aj5rv5ca9swyzl06w9,20000000,10736423539727,20000000,130397240,False
88,terra1rcz84hafh6vc5y4z6mlqfwq7th7z0qg46ut0v6,1011438548,10736423539727,1011438548,6594439768,False
89,terra1nqdzxdn9nswy2ak3r82eudc4uh3fzx87jg2uhs,100000000,10736423539727,100000000,651986201,False
90,terra1kut2vh6t2afxwxkw0458rrzjfjsw0z2dwzg9qu,500000000,10736423539727,500000000,3259931006,False
91,terra1pv2rpdf3q2ga6k46uu2jgmhs6fmc6dhtpyggzu,1000000,10736423539727,1000000,6519862,False
92,terra15rmdt78spfk974sxawf6kcynn6nmu4a5yf0f3l,200000000,10736423539727,200000000,1303972402,False
93,terra1249rex29qagcwss2vh4cyzc6ye5yxm9qjsh3km,3000000000,10736923539727,3000000000,19558675185,False
94,terra1chju4glman4llcwklg9ffshp3ltsvphchs4u6g,110000000,10736923539727,110000000,717151423,False
95,terra1z09md5n7stw880zq29g08kvynz04vmflhcpxhv,100000000,10736923539727,100000000,651955839,False
96,terra1x8cv76jmv539522g4aeevcsvcenpvgpw2zdvr0,500000000,10736923539727,500000000,3259779197,False
97,terra16e326j5jw554ev0rdkkuh358aemnd5nwclm0x9,1000000,10736923539727,1000000,6519558,False
98,terra14tdsywzgsqd3kctlvyx6nz0dyhdeuypx7keleg,110000000,10736923539727,110000000,717151423,False
99,terra1zsm0y87gz8r25rkem23jwcxwxuk4ke28j4m66l,550000000,10736923539727,550000000,3585757117,False
100,terra15k04tepxersq9mwqg77mj782kkgp3hznsk073m,169309314,10736923539727,169309314,1103821959,False
101,terra1y2rz6wv3u9pduy8jgu6uke0fsekpynn6symkyh,50000000,10736923539727,50000000,325977919,False
102,terra13t4tamvsst54m3gkrsyejms4h3u7x6pqagegpn,134000000,10736923539727,134000000,873620824,False
103,terra1x6t34hafv6q23sp9x7re9qp52rxwj5ggschvja,2900000000,10736923539727,2900000000,18906719345,False
104,terra1cnxwnf4u8cdt23g5hc9zyyjuxmxt2pkwhyelj9,92250662,10736923539727,92250662,601433577,False
105,terra1xzfnq77fmm7r3q6ga74zcxksnepxaczgfdaff4,501000000,10736923539727,501000000,3266298755,False
106,terra1np8da70jw504xg3tau6rfupfhfttfprlkk2ky9,96000000000,10736923539727,96000000000,625877605920,False
107,terra1mc08p2fuxjlq7cfzg5yyl486r6wx5kddt95l9t,100000000,10736923539727,100000000,651955839,False
108,terra199up46lqkczjfrxjrt4ztdcktcnn2hv8y5zw90,350000000,10736923539727,350000000,2281845438,False
109,terra122mr2q92860v3tqdamrsgfz7r6w4azuwtg9rfp,1000000000,10736923539727,1000000000,6519558395,False
110,terra1x9l204dnuykxkcrxsfgn449sjlgnztuepyzeag,60000000000,10736923539727,60000000000,391173503700,False
111,terra1v2u4y2r2uysppne4xqdjwg3cw3egvdwcc656ta,300000000,10736923539727,300000000,1955867518,False
112,terra1jx3erg8yjf9hy4hf0fxvv3vxxpljme0tjpvn9c,300000000,10736923539727,300000000,1955867518,False
113,terra1sklp3pmdgt2206ksg7s95gfxmqxs0xqwgh6f2w,600000000,10736923539727,600000000,3911735037,False
114,terra1744lz5e40fdad3632ms9ldgpnhlq8yrmlursum,10000000,10736923539727,10000000,65195583,False
115,terra1h7c6kxys36e3lwfsgqh2wlmlxym3ldzpq44d0s,400000000,10736923539727,400000000,2607823358,False
116,terra13fes5urcdgs7lrf8tlte2l6qm4dcy28z726pxd,1047341018,10736923539727,1047341018,6828200926,False
117,terra18uxuztflsf2aj3cf2dncnjyk5sryjmlzv5q6fs,369062066,10736923539727,369062066,2406121690,False
118,terra1upvf0malvp4s0crhq9qlzsjrme3wppdwa64jkr,1000000000,10736923539727,1000000000,6519558395,False
119,terra1v4k4rszdk6d8ekndal6nke4p6vjq555mhnf973,300000000,10736923539727,300000000,1955867518,False
120,terra1xqwelhp2hwvkx9sg4hg8qj7q5cusczwle7z6sz,4000000000,10736923539727,4000000000,26078233580,False
121,terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc,50000000,10736923539727,50000000,325977919,False
122,terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu,300000000,10736923539727,300000000,1955867518,False
123,terra1203u0eld7wrn6czes0cdv0x87zcpg3p5756ekq,95000000,10736923539727,95000000,619358047,False
124,terra13kfnnfxp4r4yxn98h5349h4ljweetss49wup2k,1050552301,10736923539727,1050552301,6849137073,False
125,terra1znlw7teqlha8dku2v8t5trfrev8schds8le5wt,1000000000,10736923539727,1000000000,6519558395,False
126,terra1zqx3qhjmyxctukuaf6ld8ehs798hzl20qda6hy,340656424,10736923539727,340656424,2220929448,False
127,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,5000000,10739923539727,5000000,32588686,False
128,terra12644w3wanq8un00qkewyru4ewtnj2qvfdqs2m9,3000000000,10739923539727,3000000000,19553211829,False
129,terra1mrn8lgxy54trc8p7d9trgqc5rgcn44um3v0ktg,38000000,10739923539727,38000000,247674016,False
130,terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus,300000000,10739923539727,300000000,1955321182,False
131,terra1h3r579mdy6w6y6vj6e3spq8w7ev55ja89g5uxt,650000000,10739923539727,650000000,4236529229,False
132,terra15zzmhl45kxq738deu47t0ke0u5al852vqya8r2,250046115,10739923539727,250046115,1629734884,False
133,terra1d4ugnaw3var6d0eq2zfe0l37vrr00tyxpfsu3m,1470000000,10739923539727,1470000000,9581073796,False
134,terra1adr5hgadxh8yzzkzaavn5qmcpxktthtvh04nhd,300000000,10739923539727,300000000,1955321182,False
135,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,500000000,10739943539727,500000000,3258862569,False
136,terra1zwqnh0rvcs855qxw2w0pelwh9x4xntk4cpulpy,215000000,10739943539727,215000000,1401310904,False
137,terra1uvujk0juekjwjf9hwzxuccqrghj5hha768gvp0,2500000000,10739943539727,2500000000,16294312847,False
138,terra1vm49rvylzcqx4h9jxsggzmwrcyqkcdt2rfd5rn,100000000,10739943539727,100000000,651772513,False
139,terra1krmq2mf27mf993zzpqx4e3yp7j72mtswy2adms,10000000000,10739943539727,10000000000,65177251389,False
140,terra1gedpzdwr86hgk5nzz09syc27rm40xdpulyqssa,0,10739943539727,0,0,False
141,terra1eqhawf058rdjag7ntuzwg8p47yttqtkm8272rh,0,10739943539727,0,0,False
142,terra1lcfqf256tvpulw8qfpt0tqjw4y4c7hr28m5c5h,1565570000,10739943539727,1565570000,10203954945,False
143,terra1pwm8838sg9m7awlf226s6mrsxm9pflmzsunudk,500000000,10739943539727,500000000,3258862569,False
144,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,164000000,10739943539727,164000000,1068906922,False
145,terra1t48hy4wkflg4m9crwl6922cgtqgqcqgewy7uwp,200000000,10739943539727,200000000,1303545027,False
146,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,50000000,10739943539727,50000000,325886256,False
147,terra1plt248r4pxnutc53rkftm0drt27telusedswfn,4991496500,10739943539727,4991496500,32533202219,False
148,terra1jk4dxxpukgfw25qajr2d747mv2j6pt7f960yut,2000000000,10739943539727,2000000000,13035450277,False
149,terra1p4hx6axdq70fe5hgpvxy9hgruptsmt2nqfk8h2,491590000,10739943539727,491590000,3204048501,False
150,terra1ueyz3utz97gr0gdrpe5v3akn3j9lztjc0sy2q3,500000000,10739943539727,500000000,3258862569,False
151,terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,1000000000,10739943539727,1000000000,6517725138,False
152,terra1exedl367eq33dlvh2asx2t2zehy934t27vqs47,23014967,10739943539727,23014967,150005228,False
153,terra109gjjdavqcyjcc8ceptu3ghzdtnwydyjs565ju,100000000,10739943539727,100000000,651772513,False
154,terra1vfw349kms0xpf5l6xlv2qyu0625r89syacq8u6,2564048922,10739943539727,2564048922,16711766116,False
155,terra1wag5t6d5v5reqsrhmevqu8htmvwmfwnnjtt427,65000000,10739943539727,65000000,423652134,False
156,terra1ny6ctfug5xzsayzj0pw0p8lj2lc73k9nwae6qt,3000000000,10739943539727,3000000000,19553175416,False
157,terra123hc3m5hdmplk88hzgq6ppl66t6czmcqjknfun,65088132,10739943539727,65088132,424226554,False
158,terra1xu2dsfg88rf5cm30s3swa3h6u8crg9a6uw4xks,18000000,10739943539727,18000000,117319052,False
159,terra1hapnlr8k50r96narlc4mckr0vvanyfhjknekxu,1000000000,10739943539727,1000000000,6517725138,False
160,terra1l0v8qntenaaaecc2zasta644gg3eqlwxcdv92s,2000000000,10739943539727,2000000000,13035450277,False
161,terra1fk5c7t7pwuxf3tzhqrtaag5s9s4n4e3t09j6wq,109835429,10739943539727,109835429,715877136,False
162,terra17ezxrftrgd7t73urkkclecd33093r9p0s2juef,1337642651,10739943539727,1337642651,8718387133,False
163,terra1shfgpg9x34p0qftdm2hu0tdt2yfndmcs6zpr4d,400000000,10739943539727,400000000,2607090055,False
164,terra1kct6qvf6yp48x443rg2hwqkuw6npzvwwl8pqpk,150000000,10739943539727,150000000,977658770,False
165,terra1kxtys8nj70vrnv53yp73d2nzzftp7t4kf08fzy,58100000,10739943539727,58100000,378679830,False
166,terra13rsm8fztmuhv2qpu69symmch035ggu5u04ttmh,1000000000,10739943539727,1000000000,6517725138,False
167,terra1fucha6n3twf0j9e4pm6drw724ypfgaw8zlrx0r,290000000,10739943539727,290000000,1890140290,False
168,terra1e5z09qyg3q3eala2y95n7gyedwfzhk5x9n6yzc,500000000,10739943539727,500000000,3258862569,False
169,terra1z6trq2zh8285v054604jzjndjh9dueavsy72gn,1496487489,10739943539727,1496487489,9753694127,False
170,terra1wjmc03xfzwmhc4gj5jjnsvggyn802pnmsatz4w,1450000000,10740693117681,1450000000,9450041900,False
171,terra1ud8339h9kcklpg32qp79chscy9jul7yhkhqpu9,8000000,10740693117681,8000000,52138162,False
172,terra1xkccrgxddfszf89m3w7qsxqjll2qqze7fgwzdx,0,10740693117681,0,0,False
173,terra13ed6p7gml64wvwqz5n5gxr828cyfxgv63pk209,217488101,10740693117681,217488101,1417428736,False
174,terra159gwejqcfl4p5f69ad26tv28z8v2jrva767nh7,290000000,10740693117681,290000000,1890008380,False
175,terra170fv0a9qany4d0y5qanu3zuwxkw3g46fdgu39y,850000000,10740693117681,850000000,5539679734,False
176,terra1dms9254gv2rjhgum0z7xd8ulacjwmyzpwwa468,156000000,10740693117681,156000000,1016694163,False
177,terra1dtdfztpzq0elz8nsdethhr6s3uzv4e84p8jkh6,20000000,10740693117681,20000000,130345405,False
178,terra15k7dz979arhk6zne53laz4vj2ul0yjtue9afmx,4000000000,10740693117681,4000000000,26069081104,False
179,terra167jx0cs890ak7ktrcfzrm95ynvdw0hn8e4e622,580000000,10740693117681,580000000,3780016760,False
180,terra1aplqtj0n3yvtahm33g8pa2ugfvmm55ra48mgpn,2475000000,10740693117681,2475000000,16130243933,False
181,terra1w244pgl9qd5uxwg54ypuwvn7h9gfg5srsh7jsh,500000000,10740693117681,500000000,3258635138,False
182,terra1phmwftzw592pck65et0ftr8rsw8g3gmyt5djs6,200000000,10740693117681,200000000,1303454055,False
183,terra14rhxm5szhwg3rdzq3yc46vpjhqfsfuupn92yfc,1000000000,10740693117681,1000000000,6517270276,False
184,terra1hc8hhec4x94kdl0hue4u0t298n0f7kmdmewmx3,1000000000,10740693117681,1000000000,6517270276,False
185,terra1vp7ank4mawd80et33q22765qsl8tx45n7mnyuu,4400000000,10740693117681,4400000000,28675989214,False
186,terra14xpj2jxdv5pepspjhj0xmff0g5r5n2ua70zknv,10000000000,10740693117681,10000000000,65172702760,False
187,terra1kvfq60f5w9yucwmwzymjgj4js20jkd0mhadp4g,50000000,10740693117681,50000000,325863513,False
188,terra1u54t5e37w6gl4q83fz23zyx4l3rt0ukzf07087,430000000,10740693117681,430000000,2802426218,False
189,terra14fc2tj5fwzgwg5jpgmj2rj9prhdkjwntzdnq2u,500000000,10740693117681,500000000,3258635138,False
190,terra1x90xn7s6nu9lkywulcnuqhh9q0f86eysvlq8dz,1000000000,10740693117681,1000000000,6517270276,False
191,terra1dm7mkht9r7ssjtz0aaewpx50wruarf8ykneenz,1000000000,10740693117681,1000000000,6517270276,False
192,terra1zqxpv470g2lcdh4drqse2xwcaxtmvwcxfnagj4,2000000000,10740693117681,2000000000,13034540552,False
193,terra1haapcpmf9f6yglr0h73cdce82y4lpt8kymwykr,0,10740693117681,0,0,False
194,terra105dawxcu4utrtd8942pkkf8wug8js6g2k730a2,10000001393,10740693117681,10000001393,65172711839,False
195,terra149sgdpuu6l49z3qwkr6cxs6h6t4xr5d9n49zy2,50000000,10740693117681,50000000,325863513,False
196,terra17el86jg8z7q9sv0wsd4nsgjke7dm2n3l6cxmy2,26000000,10740693117681,26000000,169449027,False
197,terra1n9har955xl79t8ea86edjla54pk0gfrl7fjf86,2500000000,10740693117681,2500000000,16293175690,False
198,terra1ayrdsctv4zj3szlv8x5wm9vdzdu2gh4fxtkh6d,500000000,10740693117681,500000000,3258635138,False
199,terra193hed6mew63580hwxllvweljfe2xwleuw0qf8g,250000000,10740693117681,250000000,1629317569,False
200,terra106u4crjpmdv94apxyfshcknqyxh49a8halgt6z,2950000000,10740693117681,2950000000,19225947314,False
201,terra1yvqrs2me6qtpeg8ugnzv2msuuzp6m3djyh3f3n,10000000,10740693117681,10000000,65172702,False
202,terra1apeyehuxqzz0c2gegg8p84w25ptqk8u6h39drz,1000000000,10740693117681,1000000000,6517270276,False
203,terra1k2p3mwky6crcd5uacglvelm33p28qa5ptnj93g,743346006,10740693117681,743346006,4844586829,False
204,terra1c5jalxw9zjccllhgfjyrmggt2477mwdhlaxaml,2000000000,10741723117681,2000000000,13033290698,False
205,terra16vfd0n0gqf8yjnej6g7qq4vrqza450vuhszgdw,5000000000,10741723117681,5000000000,32583226747,False
206,terra1l9zreezdw7analmnaqkcm24uc9nym6rsa07la7,150883500,10741723117681,150883500,983254258,False
207,terra1d8yn5y3x8sz992wrruc762fl8ydwqu8jw6fcxt,0,10741723117681,0,0,False
208,terra1tn0jgrz26vvq0h28lec3lt8v063uc9lhkwa0qt,10000000000,10741723117681,10000000000,65166453494,False
209,terra1acyw8uw0snad9nt4mgygd6fg037lm8xp6pr2yz,985000000,10741723117681,985000000,6418895669,False
210,terra16qw5pcac9fhrcfqhx0u3tp37kay2qf6emxvyfd,100000000,10741723117681,100000000,651664534,False
211,terra1ute7ctpe9wupvmszscljptguzc4fyrlfdjrf9m,7489941,10741723117681,7489941,48809289,False
212,terra17dh4xurzter8qhsxh90nj4j44s9ratvqwtq8up,4000000,10741723117681,4000000,26066581,False
213,terra1qed8352kd2wphdtscrv30jqj4xlxexm874eyuy,150000000,10741723117681,150000000,977496802,False
214,terra1r8sg9xm6hve52a03q8pjy5cgxyqrxwqhynpkem,50000000,10741723117681,50000000,325832267,False
215,terra1fvesv7npp4kxf2nm0fjg8kfx9ak2nmcx8tkpfp,100000000,10741723117681,100000000,651664534,False
216,terra1pg2zwqlmm3tfdauk87234tc655qnwmw3tyvhrq,1500000000,10741723117681,1500000000,9774968024,False
217,terra1p66xgr4xth8dnulhe35waqd57eu3qc7d9xnrex,1000000000,10741723117681,1000000000,6516645349,False
218,terra1vkq0j3w8c3qnlq45uc27hdq7zes934tuvd9qvx,250000000,10741723117681,250000000,1629161337,False
219,terra1gl97azssenpq6ctl9r2s9duxfgsvsyheka4m88,200000000,10741723117681,200000000,1303329069,False
220,terra1cqh4hyklqhaxsxy98wz2zd7qa7y4sdkmmmt48m,2500000000,10741723117681,2500000000,16291613373,False
221,terra14r7x8p7yn9d7x7vnajzyvgz0a8src2tnf7nanr,1000000000,10741723117681,1000000000,6516645349,False
222,terra1xf4mr3dcuudwn9fnuedgf998q6r5ky4nx57jzu,29890540,10741723117681,29890540,194786048,False
223,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,1000000000,10741723117681,1000000000,6516645349,False
224,terra16tqqcc69zmhcmxu5c8nxv4lqrjgrd8ewf28nlz,540000000,10741723117681,540000000,3518988488,False
225,terra1zw9rxtdm47rrqdmcmk7lrnxl0s5h2sengthfru,15000000,10741723117681,15000000,97749680,False
226,terra176f4qt6eh3jyr25u6yc955kcnkp3rqqgv34x7n,1000000000,10741723117681,1000000000,6516645349,False
227,terra1r53w0psshrn8dp3zsajwylmuachcp2c2p4zlew,4997000000,10741723117681,4997000000,32563676811,False
228,terra1m9p7dkzgrp52jtf5wa3p4enxmnsrauw9k7k5g4,501000000,10741723117681,501000000,3264839320,False
229,terra1ug4ssflv7gsfe3kmpmg6cu8765s3w2uc84eyt4,40000000,10741723117681,40000000,260665813,False
230,terra1n4g4eadce08yp7dse6sv34lgfcy6wsjy2srdep,1000000000,10741723117681,1000000000,6516645349,False
231,terra1ucde9xfp3c762jav9vghtmv3ft0rafl3tl0rll,1200000000,10741723117681,1200000000,7819974419,False
232,terra147smfu7ajzffhv57rh92g7zaqdvgdutvdufusr,40000000,10741723117681,40000000,260665813,False
233,terra1x5pwqh5awpjmur6u5heda2sg62fvr2n0xaygv9,400000000,10741723117681,400000000,2606658139,False
234,terra1xggnelkhvjt3w0z2zpttrnn6mk3hpmwu0d20vr,600000000,10741723117681,600000000,3909987209,False
235,terra1syd505rsvcg8rj5w8z0yj5apgwfuarscfcmc6f,608000000,10741723117681,608000000,3962120372,False
236,terra1h4jzh74zpu89dea5cklu38lyjnl2j9tg3c2g6c,2000000000,10741723117681,2000000000,13033290698,False
