,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
27,terra1gp23uqtm039xev5w6rf8fd8yjynnppf6wpj69v,500.0,25050944.305716,458.333333,1397.15292,False
28,terra1epx7ghmdwr80zv3wcx5jn879j6e7j9dpvzave6,20.0,25050944.305716,18.333333,55.886116,False
29,terra1nj2tnd887xn4kdey2nnks29wsgmgjavkcjcpeg,10000.0,25050944.305716,9166.666666,27943.058411,False
30,terra1twp2uuh88vtky7nl39h4yyvk6gz77tmpll797h,260.077268,25050944.305716,238.404162,726.735429,False
31,terra1lc5yjjdvuqe6ftlu952ycj8vukdfwnhrx4pksn,15.0,25050944.305716,13.749999,41.914587,False
32,terra1ajp40gz9f2xqc7f3c7dajm0vyd9q2u2zduxlvw,200.0,25050944.305716,183.333333,558.861168,False
33,terra1qdq495ep3skpyuc7t9a3zkv2z4xyprnxjkd972,1000.0,25050944.305716,916.666666,2794.305841,False
34,terra1xg4uc8yyvez0s3h7ep3awlrtsxa2pvyny5efta,1000.0,25050944.305716,916.666666,2794.305841,False
35,terra1gs92usgf38c3lc8akghlgydsdjfmj7ck6d24pm,500.0,25050944.305716,458.333333,1397.15292,False
36,terra1hjvvyr8kdfy9yscpt57gharncglgs3fulvg54t,220.0,25050944.305716,201.666666,614.747285,False
37,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,10000.0,25050944.305716,9166.666666,27943.058411,False
38,terra125uy744dq8gzncgjx6esewv4vqg5vsfdq270gy,992.99903,25050944.305716,910.24911,2774.742989,False
39,terra19jqkaglm4yxaxcpza6wjvg8cu3pmrr42hg4cc8,2202.0,25050944.305716,2018.499999,6153.061462,False
40,terra1q9janyjwmr0x2c4l3sj2um6wrqmu45wuy638sv,200.0,25050944.305716,183.333333,558.861168,False
41,terra1da4uu2vmeastzeyqm2d2vg75dssg0gp97tqeqg,1000.0,25050944.305716,916.666666,2794.305841,False
42,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,175.0,25050944.305716,160.416666,489.003522,False
43,terra1dmynl8u4rdc3uvmqjxn9gy6ssjcdc8735gkg87,100.0,25050944.305716,91.666666,279.430584,False
44,terra1h2zuuadem0p55kstj9gvaknmyz7nsr34rnm8ye,184.0,25050944.305716,168.666666,514.152274,False
45,terra1962zgklmppv7jl504z0japgfspmk5s7ua63qca,550.0,25050944.305716,504.166666,1536.868212,False
46,terra1dl7wlhq5s0hv70a0t47fjcnssq9vxuqhzc68yl,400.0,25050944.305716,366.666666,1117.722336,False
47,terra1rle7uf7gwffwmm09k9zrcqre7rzdk3qf5a7evy,0.0,25050944.305716,0.0,0.0,False
48,terra1va7ckqeapn8645zm98a4dgw2nxwfs2vt5a73r9,300.0,25050944.305716,274.999999,838.291752,False
49,terra1c9y0erqvzwzlkgknzqaaaj6sgjea8csgfyf7um,101.704346,25050944.305716,93.228983,284.193048,False
50,terra1maaujmukj47mn2qzt954w4lvecxsfgu28apncw,932.287878,25050944.305716,854.597221,2605.097463,False
51,terra1yjkfycaw2n66hfj4vfv8l8sv4hj5mq89caffwl,297.50196,25050944.305716,272.710129,831.311464,False
52,terra1cm2w06lc2egp238menlz0nt8gtvmktcyrpv4eg,900.0,25050944.305716,824.999999,2514.875257,False
53,terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac,20.0,25050944.305716,18.333333,55.886116,False
54,terra1st2wyagfmwtdkxvlgl63zfhvuykx7jdjlcr3pt,140.0,25050944.305716,128.333333,391.202817,False
55,terra16etfzlvmualx470v3hzywshmyp70qhdjf8405m,200.0,25050944.305716,183.333333,558.861168,False
56,terra1wvnqcn4afx9ks56dg040gg6dvdk36qpnqe7c2u,600.0,25050944.305716,549.999999,1676.583504,False
57,terra1ytqgf527mw90g80a8chr4wf5kg5jrdxav0te9t,200.0,25050944.305716,183.333333,558.861168,False
58,terra19kuvxwvx4arm59h09lvc4juplqkjg6g59em6fk,5555.0,25050944.305716,5092.083333,15522.368947,False
59,terra1zphjh9nljldkjgy28ajpr7074c87ntgqmv80vj,2060.0,25050944.305716,1888.333333,5756.270032,False
60,terra1efq832jsdclrxfw2hh2dqlxgk5u0nx76s8uwd3,500.0,25050944.305716,458.333333,1397.15292,False
61,terra1tz0748cxquz5xhvtwefdr383ezs88ef0j3a29f,2194.0,25050944.305716,2011.166666,6130.707015,False
62,terra1mas444nzjfr2yktfghfsetd8qvlz980vppvxnc,4166.0,25050944.305716,3818.833333,11641.078134,False
63,terra14tpcvt05wah9dayusp98hupslj7w9jg8zw69w5,644.0,25050944.305716,590.333333,1799.532961,False
64,terra1twaf6jkaw20f25a2gdzqq85klsrfkfc2ut5ns9,300.0,25050944.305716,274.999999,838.291752,False
65,terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,10000.0,25050944.305716,9166.666666,27943.058411,False
66,terra1e6g0wdrv4sdwrdu6ffzccxl60yn34f5arf3ltc,300.0,25050944.305716,274.999999,838.291752,False
67,terra1ammwpsqfz9nfq8g9qfz45the36a3u8ae5xwxld,331.0,25050944.305716,303.416666,924.915233,False
68,terra1vm6t8jvg2vrr6xxhu2u6h4gst0lfycn9g7c0rv,1516.0,25050944.305716,1389.666666,4236.167655,False
69,terra158u9f9uxt8fky5y2lwhy50nwpf2r0gg6cpuxtl,2000.0,25050944.305716,1833.333333,5588.611682,False
70,terra1ap6yg3ahyqxp2jynta697yx90479krxzavle70,100.007172,25050944.305716,91.67324,279.450624,False
71,terra1jkt4wu3dqt4cny3v24mhjaevva84jw4kgnstjg,200.0,25050944.305716,183.333333,558.861168,False
72,terra1vfnmf99yf5w20lyrgv7y5cw3rrn8vqm3gt0mpu,200.0,25050944.305716,183.333333,558.861168,False
73,terra14f2plrdcylnvuask7xl5a5hzl73t3e27h0qhmk,3001.0,25050944.305716,2750.916666,8385.711829,False
74,terra18y2ttcrynyl3jl846r7dl8tzlk2zzz4052gpgy,212.157934,25050944.305716,194.478106,592.834154,False
75,terra19ztpnh07ksukfuzvfckwt5dxlhujk0n2sh44sc,10000.0,25050944.305716,9166.666666,27943.058411,False
76,terra1ef4xvphv3qqlxt6vdt8h7dnl6yd3vtnhlln78t,2000.0,25050944.305716,1833.333333,5588.611682,False
77,terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4,2000.0,25050944.305716,1833.333333,5588.611682,False
78,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,950.0,25050944.305716,870.833333,2654.590549,False
79,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,1300.0,25050944.305716,1191.666666,3632.597593,False
80,terra1l7njp050gcf0y09xektyhc2t8r36vqju2fxz58,100.0,25050944.305716,91.666666,279.430584,False
81,terra1g95vnpqsj8lashtq5uta2p8h8ryqq7zww8h2ml,150.005629,25050944.305716,137.505159,419.161605,False
82,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2000.0,25050944.305716,1833.333333,5588.611682,False
83,terra1qjzcmvfr5wjy8qcahwkn6leghqfzfz5gjku7wy,50.0,25050944.305716,45.833333,139.715292,False
84,terra17uszgjx2fmmc3relc20lug8rljkdytzz7tqar9,12152.0,25050944.305716,11139.333333,33956.404581,False
85,terra1flps0ee2z67zt5eytzkqlzj6dmlyc0ktlga7cw,500.0,25050944.305716,458.333333,1397.15292,False
86,terra1lgc5p9tay7pg6h9fkrrx80rl80ehcn5zl5x3gj,0.0,25050944.305716,0.0,0.0,False
87,terra1qket76q2u65tchmvkway86v422w4m0k00xd046,400.0,25050944.305716,366.666666,1117.722336,False
88,terra137rg069hjjrnsnkvaxucwggac04nxpcsfurn77,190.0,25050944.305716,174.166666,530.918109,False
89,terra154pt26u2lp7yu8j89p22vtg89tk0d250lp4jhx,20.0,25050944.305716,18.333333,55.886116,False
90,terra1l8l6qsw53e87vr8t3s68dw36yj3hfe7f576xju,2000.0,25050944.305716,1833.333333,5588.611682,False
91,terra1dy243ayw853kl47zg4sapdhzhptpzde4p5n34w,155.0,25050944.305716,142.083333,433.117405,False
92,terra1njqrc77laa4q5tadk9udqnzxmyfk2wkl6n0xfa,35000.0,25050944.305716,32083.333333,97800.70444,False
93,terra1jzugdkuvyxtwalaps2ve0mvhd5zhzpduh2r7r9,123400.0,25050944.305716,113116.666666,344817.340798,False
94,terra17enqnlvkaq4ycwzp8nd0v5hst32hjdf707pjgw,810.167466,25050944.305716,742.65351,2263.855682,False
95,terra1redumkuk3xzdj2qjlk8nxjw5dn8f2dd2ywl4fz,1100.0,25050944.305716,1008.333333,3073.736425,False
96,terra1epjttcfd3dl2pfwcnalhhze785dz0hqtjaw4a6,623.740219,25050944.305716,571.761867,1742.920937,False
97,terra1wxgvzhlmeyvueqfuy9ynzj4skg7dxsvrp9ftuq,3000.0,25050944.305716,2749.999999,8382.917523,False
98,terra1qsyyvq82qqh6ghezmss4lj4klxany8nwk06kra,800.0,25050944.305716,733.333333,2235.444672,False
99,terra1f4h9husx5sayr4w9kjqlgnc3qfd8k3yg8k20j7,0.0,25050944.305716,0.0,0.0,False
100,terra1y7hyypnkwuyhcyw6hgh3gddzq3l7275896rldg,596.47,25050944.305716,546.764166,1666.719605,False
101,terra1txme6c9rdfmzp4f8jucmpud3q5cha5c9nwpezz,194.486667,25050944.305716,178.279444,543.455229,False
102,terra1rylh0gd3k78yv6sdfxkpxal0hnnx630s5sa4tg,1000.0,25050944.305716,916.666666,2794.305841,False
103,terra106tv4z0u09py40rm7vlln0emn87eqsfv9kn5gg,1000.0,25050944.305716,916.666666,2794.305841,False
104,terra1cve2sc0jsy9yjsydd50ztsf6zn2n0ll79wywsz,2000.0,25050944.305716,1833.333333,5588.611682,False
105,terra1cacz464a6ts48e30jc4jm65ec3h08thcpsc53v,1650.0,25050944.305716,1512.499999,4610.604637,False
106,terra1hrc5tsjy399pghuw3dy4tkqt8kuth5pdk8tgnm,150.0,25050944.305716,137.499999,419.145876,False
107,terra1xl8m96tknwc4h4nt9yuzslqj6znmmpeaskc0zm,200.0,25050944.305716,183.333333,558.861168,False
108,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,1000.0,25050944.305716,916.666666,2794.305841,False
109,terra1wlwh8nlrk8p2armstmfmw64qty0uz0uj3kj08t,745.0,25050944.305716,682.916666,2081.757851,False
110,terra1p6efxha3kc2339wrys2k7rnshv89a98g55uvhk,40.0,25050944.305716,36.666666,111.772233,False
111,terra1526zhyrd8fzdvzayct9yfnspsdp9uuqhyjmte3,500.0,25050944.305716,458.333333,1397.15292,False
112,terra16gcahj0pt5ejhuyrep8xs8wzqy59e6lwnmuzav,10000.0,25050944.305716,9166.666666,27943.058411,False
113,terra1npu3zw2ux5ljrr60hwktap578596ph6pj5rjun,5000.0,25050944.305716,4583.333333,13971.529205,False
114,terra1jk4r2xxj6myl9vmsu9wvl498m9hf3mw9t9770c,0.0,25050944.305716,0.0,0.0,False
115,terra1x2uum5x9c4d4hztcud4vnp4hq6ja0az3gssnp7,300.0,25050944.305716,274.999999,838.291752,False
116,terra18skel796yr53tlclslk75975yku9mefwus0p99,200.0,25050944.305716,183.333333,558.861168,False
117,terra1xgnm3km3el8ad5jcqga9m4hm6ecermu9xx72hr,15.614971,25050944.305716,14.313723,43.633004,False
118,terra1y6gfec9tdmv08246nsjcm6xkrf95ujjzqv4ter,1081.854794,25050944.305716,991.700227,3023.03317,False
119,terra1j60feszuvq6dxglasy89s5gln28ggdlrkv6nlq,2000.0,25050944.305716,1833.333333,5588.611682,False
120,terra1sv3n2d2jqvtgxramv55g2jhy3z5m88vcqmxjv8,3001.050168,25050944.305716,2750.962653,8385.852014,False
121,terra1djznfetm94rlvk68rzhz24j8gprpkzms6pjydx,400.0,25050944.305716,366.666666,1117.722336,False
122,terra19xpzscdjy2rxjsgqy2k0emgy4lw5f2c5af0g0n,100.0,25050944.305716,91.666666,279.430584,False
123,terra1ve5zj6kat5kdndk4zmxah6lnckxkjgjc3udnp5,287.65,25050944.305716,263.679166,803.782075,False
124,terra1nccc5grr58kfg34j9xatwja8a4k542utjlq6ty,220.392892,25050944.305716,202.026817,615.845145,False
125,terra1c84qvvd6zfxf6u9wd28gg9rm0dtjrpn7lv44x0,250.0,25050944.305716,229.166666,698.57646,False
126,terra1l499gxttvzjdgtwa5supem6xswg5h27wqxgtze,19950.0,25050944.305716,18287.499999,55746.401531,False
127,terra1ps8huw6lx383fzslc74x0apkzly75e0h685qvp,15000.0,25050944.305716,13749.999999,41914.587617,False
128,terra1nkce68m5sndd6as9rvqhq285a7vu8lgnmf4k6e,200.0,25050944.305716,183.333333,558.861168,False
129,terra1c2686ecsl6v3url855eqgv3vj5sftvtyysupxr,168.0,25050944.305716,153.999999,469.443381,False
130,terra1ph64pzrmqz6jvqweqnym9qq5mmd95g3kk6cppe,2200.0,25050944.305716,2016.666666,6147.47285,False
131,terra1a6mqgsnhqxsszyd2zxevqfdw5d86zwqzcme450,0.0,25050944.305716,0.0,0.0,False
132,terra10r624a23q9hr0gerf3vquuf44rnrp4dra8wyq7,1000.0,25050944.305716,916.666666,2794.305841,False
133,terra1wm97dnjhv6karyglxvzq8f7uxm3s2ga3g45pue,2500.0,25050944.305716,2291.666666,6985.764602,False
134,terra1kedeegvj95dgmya53sdgydyn73ym0ahd3umvpk,1000.0,25050944.305716,916.666666,2794.305841,False
135,terra1ha8nzntx80c40pel385nqa2wjeh3yp9xnllt0g,1500.0,25050944.305716,1374.999999,4191.458761,False
136,terra16laewr8clvuqltfs8y44h90tz5m998kaqp5kyp,1500.57283,25050944.305716,1375.525094,4193.059423,False
137,terra1x48e85h4pvygdt4wvtl2uysm97cyq6z9daznan,6677.009303,25050944.305716,6120.591861,18657.606096,False
138,terra14xw3n7vy9taqh9n2gxkxxheyre8k4x6d68u4se,23.766596,25050944.305716,21.786046,66.411138,False
139,terra1v9j9x42thj4lqv7hayup0xl663ggt2rggkjj77,400.0,25050944.305716,366.666666,1117.722336,False
140,terra1dcmeu5jplpwvjcfw4kevmahhzvda9695w8u320,50.0,25050944.305716,45.833333,139.715292,False
141,terra1wq4g4nrpplzjvt6sxgedfftd5x027yh2gwkk5g,0.0,25050944.305716,0.0,0.0,False
142,terra1mclt7xwwyr7q35ncrqmp42cfskp40crpr5wany,200.32448,25050944.305716,183.630773,559.767864,False
143,terra1mdek4nvg8whtvs32vn3m2hma6gzpmhr449n4qv,50.0,25050944.305716,45.833333,139.715292,False
144,terra1yyg2x4jauwgx2w4js9c3te44pvfemuzzk24ece,100.0,25050944.305716,91.666666,279.430584,False
145,terra1wa4d647a6ccf8a042gzpw68p3tjqqlq9puezg7,100.0,25050944.305716,91.666666,279.430584,False
146,terra1ct5ehsh7vp48ljmzvn0ejwykupg244e3hlalxh,0.0,25050944.305716,0.0,0.0,False
147,terra17myfs8v5ku0lny0ttjus0xjfgdav5xyzlg2n27,499376.401358,25050944.305716,457761.701244,1395410.395251,False
148,terra1fjpf8yljz9pdz6n69tn6d62dzkk2ldwe2z3zzl,49.184318,25050944.305716,45.085624,137.436027,False
149,terra1j78dr5m28n4nmnn4hv27dce6uvp90g6v2as2a3,1000.0,25050944.305716,916.666666,2794.305841,False
150,terra1pp8v7ftckwncrlsd47n779d8k8k0pp47f8cm7y,357.087127,25050944.305716,327.329866,997.810644,False
151,terra1r8fec2rakc50d4g4jju4nyaxhqt8vkpa6c84st,50.0,25050944.305716,45.833333,139.715292,False
152,terra1hge87ar4fmjt6d2zqzd7w987vj09cfnvea3pzr,150.0,25050944.305716,137.499999,419.145876,False
153,terra1zf08t9va4msy8e4zms490jr2ugdav5qk0f72rj,5000.0,25050944.305716,4583.333333,13971.529205,False
154,terra1j4k777wjyjuq479jt32vfsqg74xf54kyusexhm,50.0,25050944.305716,45.833333,139.715292,False
155,terra19rgns3zf80pqsm7v4xcfpdew24yxawvmxq0e40,142.43,25050944.305716,130.560833,397.99298,False
156,terra1yx4elca9fgpya95v9kumrfl0q6wu4quvlqgler,45.0,25050944.305716,41.249999,125.743762,False
157,terra1vqhtppdpxjcrxe9zdvkdxfw9f0n0xdg32au0ed,999.0,25050944.305716,915.749999,2791.511535,False
158,terra1k6lmzym9sts2ngg07cn2kdpax6m5z2m48wz2ht,474.158934,25050944.305716,434.645689,1324.945078,False
159,terra1k94cd324h4nzgv6ajruscuw8st3r5jt4fw38cg,5185.0,25050944.305716,4752.916666,14488.475786,False
160,terra1reywet5gnerddwfjcrr234l87ufpt4y67vx7r3,51.923943,25050944.305716,47.596947,145.091377,False
161,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,959.301122,25050944.305716,879.359361,2680.580728,False
162,terra1gew96t7ke8q8mkqp2u3czejkq96fzguygv9rad,200.0,25050944.305716,183.333333,558.861168,False
163,terra1vm2fm6rmyh972gc75p6n6tdr92pzt9py345lsz,170.0,25050944.305716,155.833333,475.031992,False
164,terra1u7974cnkcvqmhyf4hf4fugnyr8k8u3d2rukdle,1295.0,25050944.305716,1187.083333,3618.626064,False
165,terra12usckqhh7smmhxyu5fs857mtcpm480wjg9vpy8,102.476671,25050944.305716,93.936948,286.35116,False
166,terra1z6hm5y4w8h93ksa3vq0cvqwpp3m0mq8am5f988,200.0,25050944.305716,183.333333,558.861168,False
167,terra1ysgd4jqq7rqq35rsw92xsrv9d2vdxhtjyevdwy,300.0,25050944.305716,274.999999,838.291752,False
168,terra18tw866dpfvluf3zqesadmnhcgg6gwl37z4s9kh,45.0,25050944.305716,41.249999,125.743762,False
169,terra17cm77e606sjmyyx3c6kk4v2p090fsza363gasx,380.0,25050944.305716,348.333333,1061.836219,False
170,terra1az5mn59xttc260sgj6gsdgeu6q48tqqft777yf,5000.0,25050944.305716,4583.333333,13971.529205,False
171,terra102y87djqqvz0f2ml8wc22cjufggvmnn658dfua,1946.047,25050944.305716,1783.876416,5437.850499,False
172,terra1r26ex6g944q9s4k6qu63584ytfz3qh6vajnt2m,525.0,25050944.305716,481.249999,1467.010566,False
173,terra1yp8fvqg7qnfgu20sazlw3qmqfg76ymp75ygrxn,967.939228,25050944.305716,887.277625,2704.718238,False
174,terra1q6yg270jeavwd786gyphw66s7rqc4epkvcnzyx,5000.0,25050944.305716,4583.333333,13971.529205,False
175,terra18n487ku7zj8sh9h4pvefqsrvlyr5zkddhjvlul,0.0,25050944.305716,0.0,0.0,False
176,terra1raytq54mwz3dls88ag62ee0hektlkd4jgduqq2,1000.0,25050944.305716,916.666666,2794.305841,False
177,terra1vw0uvv5wpczhndntuvt9hs5e37fejvjmtqq790,242.50025,25050944.305716,222.291895,677.619865,False
178,terra1rsaxl3cfrp589xyxg3k7rwghsy755xgd86892g,1000.0,25050944.305716,916.666666,2794.305841,False
179,terra1z4hhqhqyr7tk22vc82dwj27g0c2x7qrs3sa64t,60.0,25050944.305716,54.999999,167.65835,False
180,terra1n8pkqna7wq52u47f5gvf6rq2puf5dyy8gczjcd,8000.0,25050944.305716,7333.333333,22354.446729,False
181,terra1rkx2q065gkdplw5njz2k4a63lq3tt3efxyxzpx,105.0,25050944.305716,96.249999,293.402113,False
182,terra1wzaelfgv676f22mgdwu7urznkx8chdue7ldqy5,3000.0,25050944.305716,2749.999999,8382.917523,False
183,terra1wv9mr2h8jr5uvfw0jmswm27ut9qqhn86dwv9t9,1000.0,25050944.305716,916.666666,2794.305841,False
184,terra14x8ez5pzf5qvl3s6qpz2g4lfmzjm8yckkwyq4h,500.0,25050944.305716,458.333333,1397.15292,False
185,terra1t2maw0km4vr8ev0rgl5xy6eaq95w0ts89pajce,3000.0,25050944.305716,2749.999999,8382.917523,False
186,terra1apeyehuxqzz0c2gegg8p84w25ptqk8u6h39drz,1000.0,25050944.305716,916.666666,2794.305841,False
187,terra1mg90y64fkut3xkp3np0w64ngpma0xuzw06pgca,330.0,25050944.305716,302.499999,922.120927,False
188,terra15zzmhl45kxq738deu47t0ke0u5al852vqya8r2,250.046115,25050944.305716,229.208938,698.705319,False
189,terra1ec3eft8fcqgs0p9qfdpvgxllwt9yc7faszfndg,100.0,25050944.305716,91.666666,279.430584,False
190,terra1ueevhva0wpr8kxjwvas58w3rcyysvravu0kqel,55.0,25050944.305716,50.416666,153.686821,False
191,terra16u45cc4cycfs88trn89c5y7ydu6xrndsktvy0d,20.0,25050944.305716,18.333333,55.886116,False
192,terra1v3h4flwj86xr67zz8wm9gz4hnzvqrfe80vgtku,900.0,25050944.305716,824.999999,2514.875257,False
193,terra154l0cf3suhwq95gu2qacff2z5cc6s69g6atj9c,175.750912,25050944.305716,161.105002,491.101799,False
194,terra1aku4cmgte9l522rvvtklw3jgyejcje5flcur66,48.629716,25050944.305716,44.577239,135.886299,False
195,terra1ham8hm3d9s4frgv7uyc9gdwkcp2el5ew53u5k4,1800.0,25050944.305716,1649.999999,5029.750514,False
196,terra1cxryvyja4d90a0jlt2m4zt79x0cpsge8xu7lzl,700.0,25050944.305716,641.666666,1956.014088,False
197,terra1s8qjggdfxhxgxc3vxc7jhrnz9wpktqdgn9tp2c,75.0,25050944.305716,68.749999,209.572938,False
198,terra10ccnc2qul7l58a9gcf58alc5jzqy8ck9gn9k7p,3485.0,25050944.305716,3194.583333,9738.155856,False
199,terra1p0xszwgct30e27aett4wezlp85cvx7hurv77dj,221.0,25050944.305716,202.583333,617.54159,False
200,terra1rvtma4c7s2g8avf7k5rzkxmldjsu7uv2eu73dj,1340.0,25050944.305716,1228.333333,3744.369827,False
201,terra13uza9zupxw74vq8cuelatmhtfwadvxdcv7ut3v,345.552824,25050944.305716,316.756755,965.580274,False
202,terra1gj5z3ps0dqsdjpya2x6jedvp9vk6auf984wyc3,60.0,25050944.305716,54.999999,167.65835,False
203,terra1z0zr49su0q3kz7gwa27hfsrgzdekj6cf56zhyj,250.0,25050944.305716,229.166666,698.57646,False
204,terra1u4ysa73tkxv8p30er6kpy4c7whndgga46gtg38,2500.0,25050944.305716,2291.666666,6985.764602,False
205,terra19x3ngdksdqk7phlu8vu0ersan6l3r8mqleyct3,10.0,25050944.305716,9.166666,27.943058,False
206,terra1eggtc3kcx38hk9m5qphtk2dv25axrht6suc9vw,105.0,25050944.305716,96.249999,293.402113,False
207,terra17yullckr8uejfn4a39n87mufvlrjevfq46wh0u,500.0,25050944.305716,458.333333,1397.15292,False
208,terra1mz7y3dt274y4fys9fe5k6jtg782akzj0jwrs93,150.0,25050944.305716,137.499999,419.145876,False
209,terra1wgmnysn9ptn3c9fw7unk3f5rhwvmsqxqcxre2k,11687.130782,25050944.305716,10713.203216,32657.41781,False
210,terra1d4dd652tu3qum38jnlndl94rgfvcxh28qcgw93,200.0,25050944.305716,183.333333,558.861168,False
211,terra1ugt0hdhuts8zkewngx0qw6gnzeu2gzn8p96huj,1000.0,25050944.305716,916.666666,2794.305841,False
212,terra1w3xepkjtq3dxs2xnls4vaczv6xlxl2enf8tjnn,925.0,25050944.305716,847.916666,2584.732903,False
213,terra1wvsugzhszkstexl0v6fv86c9ryjy8xm6u9t2fk,4000.0,25050944.305716,3666.666666,11177.223364,False
214,terra14uhaaeuuzluv9x8nu4gzcnhfvp2ysgg0xfuujt,2000.0,25050944.305716,1833.333333,5588.611682,False
215,terra1xcmsyy80m38ut5534e8spd945a36uejqpavz89,500.0,25050944.305716,458.333333,1397.15292,False
216,terra1pzqrhat2vnfktv4jmcgpkqu6xcky4vclyah9nj,0.0,25050944.305716,0.0,0.0,False
217,terra1gf9a67hpyjm3hjv0rhqxuetgsu8cfjq8rda0y3,1000.0,25050944.305716,916.666666,2794.305841,False
218,terra1s6800w6hdwg23c4lvzkj5mv5fwcqmdznhtw06e,208.849575,25050944.305716,191.445443,583.589587,False
219,terra1mvcfp2c73jezlclk874e5eeudkztzsr82kduec,175.0,25050944.305716,160.416666,489.003522,False
220,terra12qdulqzp0s5qyx86l7wyc8f5v2wfr2a0ma460d,30.0,25050944.305716,27.499999,83.829175,False
221,terra1vn5s4s7gpp4yu0mtad8recncyh2h2c6l4qesd6,200.0,25050944.305716,183.333333,558.861168,False
222,terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2,100.0,25050944.305716,91.666666,279.430584,False
223,terra1mx4sxewvdd4dzadnp2lrqx3my6r4y4ehuzzuc5,4000.0,25050944.305716,3666.666666,11177.223364,False
224,terra15wxvmne4yt5kw6rdprt6fv34vpf44hz2hqfqpn,323.0,25050944.305716,296.083333,902.560786,False
