,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
72,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,500.0194,24957837.014052,395.848691,1402.419527,False
73,terra139r8ygufakwzpnfrkk52hglf54devje7ey2ye4,200.0,24957837.014052,158.333333,560.946046,False
74,terra12k7qqej7y3ezu5ztqaaum6yxgex0dkj9r2lt8k,150.0,24957837.014052,118.749999,420.709534,False
75,terra129jk7nkptzcnmsdr6cxa6zu9mm8lgnvwfrlmpa,500.0,24957837.014052,395.833333,1402.365116,False
76,terra1f7ps6nj2l0cx2q9akz2ck7pzl8x9sjx0at59jp,2841.724971,24957837.014052,2249.698935,7970.271937,False
77,terra12kl4da6jy6l0zytknk8aglywly6hj8tnvmftwp,10000.0,24957837.014052,7916.666666,28047.30232,False
78,terra14nfav9qdmtz643wk0x02xddvtsdxmz7ln453rw,5.0,24957837.014052,3.958333,14.023651,False
79,terra1qpghn44vngmcnu6txe2wm6wcmw0ek6z2p68yz8,2.083334,24957837.014052,0.0,5.843189,False
80,terra1hl4k8gue4sqnrvy6lkgevkqxzeq7zqt5s2awcp,419.797447,24957837.014052,332.339645,1177.41859,False
81,terra13849ygap95nzxfxhn3zduyspn0va3mg8wu6jxv,100.0,24957837.014052,79.166666,280.473023,False
82,terra1xy8jspzayhnu5kldnk0srt4uzvxwnxkty62x9u,15000.0,24957837.014052,11874.999999,42070.95348,False
83,terra10tgrd98rthfwd2l8wvtue0sdyasxrcv0w8pjhy,300.0,24957837.014052,237.499999,841.419069,False
84,terra1sxz653v0qaqkxu6qskee5rfmqfz5cya730yuyd,11.0,24957837.014052,8.708333,30.852032,False
85,terra14d7dx43rguf9xqrllx8lzeq4aav662mey7k5p5,14880.0,24957837.014052,11779.999999,41734.385852,False
86,terra12nskn56mcenhe6lvuuzxzhdjstk8yy6pa3spu4,0.0,24957837.014052,0.0,0.0,False
87,terra1a536gqywsqyzakqzteq6fvpqzag8uaxw8x6tnd,1041.47994,24957837.014052,824.504952,2921.070273,False
88,terra14fpw0z4g46yqqk3t28jmjppln0l2c6eautdruu,200.0,24957837.014052,158.333333,560.946046,False
89,terra12rhkljqpkx7t0h2qyysk05v64sh6pmxc8e6rqg,12.69,24957837.014052,10.046249,35.592026,False
90,terra1s7tmey7rdjh7n5jz8qyqmramkxqms8r3tpdaqh,50.0,24957837.014052,39.583333,140.236511,False
91,terra1c9nf9q0cmgxah2y2y86erx4ma5zsq0nwzzc754,1000.0,24957837.014052,791.666666,2804.730232,False
92,terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,1000.0,24957837.014052,791.666666,2804.730232,False
93,terra1pg9duhwgvsjrwhr5nwpcxgugzk5zterawmr0yj,3000.5,24957837.014052,2375.395833,8415.593061,False
94,terra1k2ljhgxzm7unzk4kyv7udpvv0e4cnk99nnzp0k,500.0,24957837.014052,395.833333,1402.365116,False
95,terra1vurpyvlujvsaha595axz6pxkpjzx0azxm30eje,52032.45,24957837.014052,41192.356249,145936.985562,False
96,terra1hq4h860wyn7nhpz9tenkkmumenzgp5y2cxr028,20.0,24957837.014052,15.833333,56.094604,False
97,terra19sm8ztvprq8vs945rfdw5hdxmzxd9909ae4dty,500.0,24957837.014052,395.833333,1402.365116,False
98,terra1mkg0guucnavngxvthea34l74vqzez9zfw7sxcf,1000.0,24957837.014052,791.666666,2804.730232,False
99,terra1u9ne5c4prkzghkxnvzrcy2lqnqvytvcclt68et,25.0,24957837.014052,19.791666,70.118255,False
100,terra1s2jxcal9mfh8380gjrucjfd66d6s9eyejwfxg3,100.0,24957837.014052,79.166666,280.473023,False
101,terra18ng0nv3tdtr5kgjlwhtpntcwae4fskgj37gyra,100.0,24957837.014052,79.166666,280.473023,False
102,terra1gukw2cz5vdrl9yqugxwfv8vjpymffy6sp4qd8y,2005.0,24957837.014052,1587.291666,5623.484115,False
103,terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,500.0,24957837.014052,395.833333,1402.365116,False
104,terra19frxlznvy5zs3hsmm6hdy3tchsyasnngwypr8u,2000.0,24957837.014052,1583.333333,5609.460464,False
105,terra1tslyya0zukag225c9tlrfdca3867z3fp0c8u32,130.0,24957837.014052,102.916666,364.61493,False
106,terra1l9ahmwkqz370hqnpya86s4gtd3z2kr7w3eapm7,50.0,24957837.014052,39.583333,140.236511,False
107,terra1mzq7zj6vx909qcgrs2y68s88lxd0f0eslgzt65,50.0,24957837.014052,39.583333,140.236511,False
108,terra1n62lnstrymm2nrfpejs6jdu82wp4xgmfldlghc,100.0,24957837.014052,79.166666,280.473023,False
109,terra1e7lj7jkv5tkucvjwqd0l5a6088g2asfswem89h,2500.0,24957837.014052,1979.166666,7011.82558,False
110,terra1k4h0m3zz5ks6we2ywgj5lhq990vfg4lhxz4l9k,50.0,24957837.014052,39.583333,140.236511,False
111,terra1nd58d0udyrql4ck4f88exxxkayvypz9n7rwcnz,60.0,24957837.014052,47.499999,168.283813,False
112,terra1v6qytczc3l0v6czhz6wyl0g3ma40ydp90u5d5g,500.0,24957837.014052,395.833333,1402.365116,False
113,terra1v5mhcfdwus5ure0gvspv4a33hj2587tpzqcuca,200.409781,24957837.014052,158.657743,562.095371,False
114,terra1cndz6eaqe3vw027wm60hhey7rxqfmw5gjynqcl,30.0,24957837.014052,23.749999,84.141906,False
115,terra1zhgwwxrkkx09m8754j7kyyxxyrhj6s9y8845ya,500.0,24957837.014052,395.833333,1402.365116,False
116,terra1jhjwv4w2evg5ffjpare2zckc6u7tch7rgwqxcd,20.0,24957837.014052,15.833333,56.094604,False
117,terra1tnw7h6whkg40dq8tyvv49k3crfegzure03kfe8,20000.0,24957837.014052,15833.333333,56094.604641,False
118,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,5250.0,24957837.014052,4156.249999,14724.833718,False
119,terra1lu600d7z95f2zmndt64zfwyq9n5rp8wun9ppfn,1000.0,24957837.014052,791.666666,2804.730232,False
120,terra1tadqzg742x8g825f8x6p54g3gn8k93q5yqn4x6,800.0,24957837.014052,633.333333,2243.784185,False
121,terra1rpmnfpyz0wf783mrsjxg3nddpmfcy7t5zatted,60.0,24957837.014052,47.499999,168.283813,False
122,terra1g5w8832tya39j48442kqsgajzcdft3yqp5tvx6,300.0,24957837.014052,237.499999,841.419069,False
123,terra1v3zyp0779yxzy4zfdyrvxvw5nj0tvj7735r0wj,150.0,24957837.014052,118.749999,420.709534,False
124,terra14kwqqpl9ham55sy3wlw240503hrnyr07lqh6xw,400.0,24957837.014052,316.666666,1121.892092,False
125,terra1t4tj0mw68y29rxv4546knz9ejk9qms8wgkxkmr,52.627733,24957837.014052,41.663621,147.606593,False
126,terra190ggr8ahpa2kf7xd7mmngg4qlrs5m75570tcp4,10000.0,24957837.014052,7916.666666,28047.30232,False
127,terra1a9j08kj85c65vmp33nr28pnffpd85m6efqyrda,50.0,24957837.014052,39.583333,140.236511,False
128,terra14pcjmsmypy9xryw0zeq7h84fvw2akm3eypv6jp,10000.0,24957837.014052,7916.666666,28047.30232,False
129,terra1znlw7teqlha8dku2v8t5trfrev8schds8le5wt,1000.0,24957837.014052,791.666666,2804.730232,False
130,terra1jteceaq2aeaj7hy9huu3atuw0dhknnueffulhl,650.0,24957837.014052,514.583333,1823.07465,False
131,terra1u84269pxspmc68htljkffrzww6q8jg37qpjyq3,900.0,24957837.014052,712.499999,2524.257208,False
132,terra1hjdrzs6g4u8c23sz8rsxsshkuncpr28sy5g6rw,250.0,24957837.014052,197.916666,701.182558,False
133,terra1zje8nzw8jslm4yj0cf2fhmj6qln9xqmf37j459,530.186684,24957837.014052,419.731124,1487.030621,False
134,terra14djyzm3chgv4gsjkdxkpcc8xgjha2wk6naymjm,7006.749479,24957837.014052,5547.010004,19652.042092,False
135,terra16rcy6wcnujugs6srm5776mcppc02xcgs4z7qgc,1997.0,24957837.014052,1580.958333,5601.046273,False
136,terra1zx4y24uvpwg49s0exa5l9jhula9sgvn3c8vm2a,20000.0,24957837.014052,15833.333333,56094.604641,False
137,terra1lavyfpurv4kyaahchqsty8k2n6ug0rft0rc4js,150.0,24957837.014052,118.749999,420.709534,False
138,terra1xleklayha7d3m6nh9sdqqjr0fvjxtxtuyhcv3h,500.0,24957837.014052,395.833333,1402.365116,False
139,terra13fvp83xw3qmgy3vc8eehx5h0rzt2tls8lqcl42,1000.0,24957837.014052,791.666666,2804.730232,False
140,terra1vx7yykmxqwprkkawj20sjrfjttrfzwdhpjwl7v,16.978661,24957837.014052,13.441439,47.620563,False
141,terra1ya89we5639ktcwjxk8mxytx2atrsfljyyld3ck,0.0,24957837.014052,0.0,0.0,False
142,terra1ue8u2k7p9wv4d5tc5kfsm5xu4wk7rrrz295mlk,202.733657,24957837.014052,160.497478,568.613216,False
143,terra15vdw9u6y88395l2qcsdqk0dp7wvarcvx7q0h9j,148.450716,24957837.014052,117.523483,416.364211,False
144,terra1syt83hpsk9sefxypccvfa8x344z7uc2zfuw5wy,100.0,24957837.014052,79.166666,280.473023,False
145,terra15l774y555fdqhy6w368ku9njtqedqjewe6dlt8,1000.008515,24957837.014052,791.673407,2804.754114,False
146,terra18u4vvvry6k5hwhczrp8tyemle6gghrhjgpj2tq,210.0,24957837.014052,166.249999,588.993348,False
147,terra1j5uhvhvxa2xctpaqq67dpva6eddws3wcgt9uqm,150.0,24957837.014052,118.749999,420.709534,False
148,terra1uu9m4dk2md643f9gemjpqxwc8408vg5s67ykn3,55.0,24957837.014052,43.541666,154.260162,False
149,terra1wyltjgu53kgu9f6dn2z8nvp2w7zqk5m0k452zc,1500.0,24957837.014052,1187.499999,4207.095348,False
150,terra1jcrplx5mf7zgs7pdpeyjzz5q56nuj7jdvc04h5,5.0,24957837.014052,3.958333,14.023651,False
151,terra19x9fm625wr0aalhjhmlpnqjht35fkkays40ajk,50.0,24957837.014052,39.583333,140.236511,False
152,terra1druve0nws3w9pea962w2q3uf2xrcc5ccumt094,100.0,24957837.014052,79.166666,280.473023,False
153,terra1hna094mtuhlsznz8ct5fsahrsugzdu8ftwxy6j,500.0,24957837.014052,395.833333,1402.365116,False
154,terra12c6kkw8hyqdsphrraj9jkxkwca59fycfre6t74,450.0,24957837.014052,356.249999,1262.128604,False
155,terra1h6cp46lacamvx89pc8j4a0vhqnw2xxe4egd05t,0.0,24957837.014052,0.0,0.0,False
156,terra1mhkapxer7t7u7s3gl8y3jy30xzfvzmjlcjd5w4,300.0,24957837.014052,237.499999,841.419069,False
157,terra14t7zd94mnszg6wryh3g34jdgs2ys0a3qdsuewd,5000.0,24957837.014052,3958.333333,14023.65116,False
158,terra18c8rn98jq4gtutrp3kkhvpkzpngs6zw5t05xmx,10.0,24957837.014052,7.916666,28.047302,False
159,terra1aevl4yg879pk8dxky38wvjfcc8t00fksq2vhd8,75.850293,24957837.014052,60.048148,212.739609,False
160,terra10qc9n97uwp8ag06h84pz6z493qww5ryxkguqt9,1969.0,24957837.014052,1558.791666,5522.513826,False
161,terra15987cw6examenrfh27vhz0kxm7fvp2ejzva5yq,0.0,24957837.014052,0.0,0.0,False
162,terra1xlm7klzz7zhe7lmnq74sdyrkrve9xdpmyu5rgx,100.0,24957837.014052,79.166666,280.473023,False
163,terra1hax3cnj7c2cahgkptg579gx89vkny5d4ewwnc0,500.0,24957837.014052,395.833333,1402.365116,False
164,terra1auue89awuavty7khm3u5ec4kpr4fzkchz278gz,2000.0,24957837.014052,1583.333333,5609.460464,False
165,terra15qwl5xqvkrt0h064deax0uxa2p600d59dazze2,250.0,24957837.014052,197.916666,701.182558,False
166,terra1qvs3q2j9klg55aqepqq90g7uufng4j4qjlraw3,240.0,24957837.014052,189.999999,673.135255,False
167,terra1s92342artvxdj22hzgzdvcn8wqxw2y6zdrkz2x,10.0,24957837.014052,7.916666,28.047302,False
168,terra1hzxg5mc6tqr055msf8rgk3yankchxrnv0vpd0a,3223.871964,24957837.014052,2552.231971,9042.091161,False
169,terra195572gwu62vzw7aaxpm3vnq5qke02y0kd4zl2v,659.703087,24957837.014052,522.264943,1850.289192,False
170,terra1rh9lnmus4cecz00lyk3lz7x8ku6qe6udk5l89y,300.0,24957837.014052,237.499999,841.419069,False
171,terra1xewsshzn56nvdhym4h6hrj0j5k2372pj8azjh6,10.0,24957837.014052,7.916666,28.047302,False
172,terra1xfs2zm3hnz2x9lgy2rpj6ernt6svv7caw4jvap,501.0,24957837.014052,396.624999,1405.169846,False
173,terra1ncrxvxpm8hh02x8drn77d9hz6pppmgjrzkg337,50.277218,24957837.014052,39.802797,141.014033,False
174,terra1eehfq5mnw2w409pgxz5xtzyj04pscjj7cffdqj,3050.0,24957837.014052,2414.583333,8554.427207,False
175,terra1a0c73q0mcz6uwkwj2xhxgl3gkwscdh7vry0ap4,350.0,24957837.014052,277.083333,981.655581,False
176,terra1jr23r5yad7sszqc07lywn8sj4jkxl6gzj3w06f,120.0,24957837.014052,94.999999,336.567627,False
177,terra1w3ejs34her7fu509y7yqdeh5pkvmhu89lx95ke,5.0,24957837.014052,3.958333,14.023651,False
178,terra10rqd6gawn57s50z6k28kzzj3u9j787m7eatey8,250.0,24957837.014052,197.916666,701.182558,False
179,terra1e29lue6nhfkfkvrkxve7pk65fctd8m2tl9a4pu,132.532061,24957837.014052,104.921214,371.716678,False
180,terra1cjzslldu0zg9d25wdk2hvqa09wc0dtvjun2nyx,497.0,24957837.014052,393.458333,1393.950925,False
181,terra1z96zuzc7gztg6cz5xjw74crmtya3wapvrnuwpa,75.0,24957837.014052,59.374999,210.354767,False
182,terra1zfksze3ph9j2lnpwqdpseerjcsm8jry7fpyfae,14400.0,24957837.014052,11399.999999,40388.115341,False
183,terra1ncup38k56cj6vkum0swgq6tjuet90t52h3mf04,99.896,24957837.014052,79.084333,280.181331,False
184,terra18dm7yqg606lfgh2r6nmgfn20gnwuwhww94hev4,10000.0,24957837.014052,7916.666666,28047.30232,False
185,terra1py3vp234sy8p9dn5cr3fre2z877pcyrgcghxhn,250.0,24957837.014052,197.916666,701.182558,False
186,terra1xydcsad4ycgrhyncajrh0gqksl44nnje3hy334,1013.399967,24957837.014052,802.274973,2842.313524,False
187,terra16gezawcsskxflvctjfshtl6p6yafc2wsq7dtl2,400.0,24957837.014052,316.666666,1121.892092,False
188,terra19emawq245ma53m6u464at3dkywzpvc0aspqz2r,94946.996249,24957837.014052,75166.37203,266300.710822,False
189,terra125z6a8husmlvj950mthzh3ttf8ca4n2da2uwmz,2000.0,24957837.014052,1583.333333,5609.460464,False
190,terra12ak456hqw0jyw9xcw23hjm2am5tqjgsf625gcl,460.0,24957837.014052,364.166666,1290.175906,False
191,terra14lgvhj3khqkfta88alhmunsjdleyjuczvdydsf,1850.0,24957837.014052,1464.583333,5188.750929,False
192,terra15g6ch0f34ncqqk0lfrn49fyhu86zxj4dzgx2fs,100.0,24957837.014052,79.166666,280.473023,False
193,terra15x5zjgnnrvfrh8kjqdlenah78pygz4kzq9qceg,500.0,24957837.014052,395.833333,1402.365116,False
194,terra16lkg9h0m6f76q3pl42tnpcr20weh3rr9pp8q8k,618.136354,24957837.014052,489.357946,1733.705719,False
195,terra1fzflm8sx84qr3q5rgwkprafz5r60gg4f9gyd4n,2050.0,24957837.014052,1622.916666,5749.696975,False
196,terra18gjwp3844lsv2ettfnz7gl80xxyzc4gq4kn2qr,90.0,24957837.014052,71.249999,252.42572,False
197,terra1fx9mccply775h0gza5m3zgcxnqegckhvv39umm,1340.75,24957837.014052,1061.427083,3760.442058,False
198,terra102sawl5738rz5cv2hzdrztxzq2wx2l2qc7d702,250.0,24957837.014052,197.916666,701.182558,False
199,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,5000.0,24957837.014052,3958.333333,14023.65116,False
200,terra1nllluca45rymg2k0td0crxgw6zm6k2vjan8hd0,265.972526,24957837.014052,210.561583,745.981184,False
201,terra15k04tepxersq9mwqg77mj782kkgp3hznsk073m,169.309314,24957837.014052,134.03654,474.866951,False
202,terra1094jfsjg4e884yxlzaslsde7tz5vk28l5sr8el,3000.0,24957837.014052,2374.999999,8414.190696,False
203,terra18uxuztflsf2aj3cf2dncnjyk5sryjmlzv5q6fs,1866.899876,24957837.014052,1477.962401,5236.150522,False
204,terra16mczzn97cyzatvxucum8kfqe642622u92tjnhv,0.0,24957837.014052,0.0,0.0,False
205,terra18v3g06ahv4aht07anajf064d844xawyk03mmld,1600.0,24957837.014052,1266.666666,4487.568371,False
206,terra1ttdfcp0vlv0h7l6s37qwxmlc8fjtq736s2d4kj,100.0,24957837.014052,79.166666,280.473023,False
207,terra153p3qhshazpfdnypasthtlw2f3ha6js2te4ra3,2141.331855,24957837.014052,1695.221051,6005.85819,False
208,terra14er685e65pkqjwa4gd2m8euu0z0a5eyh3202yl,2882.0,24957837.014052,2281.583333,8083.232528,False
209,terra1zyrwrver25n4qyupn0st86zszv3z28ur3k0et9,145.0,24957837.014052,114.791666,406.685883,False
210,terra1pdk0uzpqfrwwefcsv5mcjnssuw4tvmm77zfnsd,1500.0,24957837.014052,1187.499999,4207.095348,False
211,terra16zv8sutlyyha2k93r6kedkees7zkfk25qlfe08,1110.0,24957837.014052,878.749999,3113.250557,False
212,terra19ctcs4llc662mgz8fsxq904ktftkq2upsk3gea,8.333334,24957837.014052,0.0,23.372753,False
213,terra1xuz07ukcnw30t5qldzx2n6nwmht3f9e23tdp4q,20001.0,24957837.014052,15834.124999,56097.409371,False
214,terra165jahg2kgsp25fqj0edhqceha72un3kth3m02u,200.0,24957837.014052,158.333333,560.946046,False
215,terra1p39nkq0e9dtm9gncu6csy39vdypy3sw3sqnwdn,206.0,24957837.014052,163.083333,577.774427,False
216,terra13kfnnfxp4r4yxn98h5349h4ljweetss49wup2k,1050.552301,24957837.014052,831.687238,2946.515798,False
217,terra1wyhlxg3qk2dxw776a4pvyr77yslxj2p7lx4n97,2520.0,24957837.014052,1994.999999,7067.920184,False
218,terra190gc359h5k4nemefs9vkf64hhj7qed02zfd67q,200.0,24957837.014052,158.333333,560.946046,False
219,terra1u2uutfzrv7pnlaash6h00jr362ex2yjq73kx6r,1000.0,24957837.014052,791.666666,2804.730232,False
220,terra1flz89pkz5xsrlnxn3vjayhplvlfygnummdkr3e,10001.0,24957837.014052,7917.458333,28050.10705,False
221,terra14auqdy9c4ql4y205a6hu6zh2zr5h5u3e8h8mww,100.0,24957837.014052,79.166666,280.473023,False
222,terra1f5hyt3tjjwe0xvrlnd0d9znrd9wqyezcjzl39u,2000.0,24957837.014052,1583.333333,5609.460464,False
223,terra1gw69nhsue7gcx3evd9c5r3ywdk8x08ynxrxpdd,5000.0,24957837.014052,3958.333333,14023.65116,False
224,terra15p763dkhth9z4y4a54n5deh7jlkkd7jzwukmaq,500.0,24957837.014052,395.833333,1402.365116,False
225,terra1kpf2a33kct344v0e004r4dlmcpclxn82vvm6yf,2010.0,24957837.014052,1591.249999,5637.507766,False
