,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
16,terra1373qux4ug8a6hxakc7vtfyglf8sjc2w5kjc0j8,50.0,23646654.117364,10.416666,148.012483,False
17,terra178323rw4h4pehlprxzek8dcteytd40d486rfuu,5000.0,23646654.117364,0.0,14801.248339,False
18,terra1ffx9e6eyyurnwcx4wy25wfnufgzuaf2t9qc93r,195.0,23646654.117364,40.624999,577.248685,False
19,terra18nsu0dcctwf2mymatwsaw8kcdaxe965ej87t0v,5000.0,23646654.117364,0.0,14801.248339,False
20,terra1jxy9hd4vj47pxzjcspa80ecsczwenptafqgdvy,36.682727,23646654.117364,7.642234,108.59003,False
21,terra1hnr7rrvmrzf8llh0mh7alxsehvxgtfu76c4e9z,0.0,23646654.117364,0.0,0.0,False
22,terra1m43x5ef5ef4udzqf9gz7n866rafsanyrh8esze,500.0,23646654.117364,104.166666,1480.124833,False
23,terra1w8w6ylk3j56xtuw33engssg8lg0n4ar54vxrsm,2500.0,23646654.117364,520.833333,7400.624169,False
24,terra17m7wf3w6qehfjz4f6lz6arpjz8jnn4m4r2rkxa,500.0,23646654.117364,104.166666,1480.124833,False
25,terra19mnffywyhfrwnfhekgsj87xv04r7zwdef4ph7t,350.0,23646654.117364,72.916666,1036.087383,False
26,terra1xhapnxv3pzn48f3xyphwaex2a083hj46uptlj3,265.0,23646654.117364,55.208333,784.466162,False
27,terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,400.0,23646654.117364,83.333333,1184.099867,False
28,terra1j76whvucjujtvecn7gf6r4amx995zn7dugc6j9,4536.960371,23646654.117364,945.200077,13430.535431,False
29,terra1nfs28fgq2kaw6xuf35707nr4p5qvegpckl74p6,300.0,23646654.117364,0.0,888.0749,False
30,terra1pyrdvwvt5l48u52malzplktfwhp45stqgp9cmr,220.163736,23646654.117364,45.867444,651.739626,False
31,terra1c3yt95ls38wjvwg82485scpwgvarkxc7ms4f6n,600.0,23646654.117364,124.999999,1776.1498,False
32,terra1ahxe5dtpjuwfn4n8m3m4fc54qrtxu58yajm490,280.0,23646654.117364,58.333333,828.869907,False
33,terra1khuk90xckt7pchszp66t4gsxx3up2d0zh2x0t0,595.0,23646654.117364,123.958333,1761.348552,False
34,terra1g7dn9yqaen30ez6rqd8zvchdj25drvrgsuyuzt,333.0,23646654.117364,69.374999,985.763139,False
35,terra1ucpt2855yaplwhdn2eu5fju44nm5chy2p0gh0p,225.0,23646654.117364,0.0,666.056175,False
36,terra17cxgmmg9jdnqadv860jldv6r6745c3crqlzhvk,620.0,23646654.117364,129.166666,1835.354794,False
37,terra14fc2tj5fwzgwg5jpgmj2rj9prhdkjwntzdnq2u,500.0,23646654.117364,104.166666,1480.124833,False
38,terra1kht0pj9064mc9w94y4mg4eny8yvspc68fwdxm5,5000.0,23646654.117364,1041.666666,14801.248339,False
39,terra1dad98n2znlaksjprpyh4lfcg4f8ny8chghn836,290.0,23646654.117364,60.416666,858.472403,False
40,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,80.0,23646654.117364,16.666666,236.819973,False
41,terra1c44weg63peazm2ueek2kaqnr8hfe8mn0a4pjjh,105.850584,23646654.117364,22.052204,313.344156,False
42,terra1m2x9xzehe9fu4u6tsr5yaxlrph37cqypxtue3h,1200.0,23646654.117364,249.999999,3552.299601,False
43,terra1vvr8djadvdzmdmk4wl9sjsec6cm9nrtuyctzkj,100.0,23646654.117364,20.833333,296.024966,False
44,terra15v5hqfs7laavd7l40zhn2w5e7kffkjcv4c7ue8,2000.0,23646654.117364,416.666666,5920.499335,False
45,terra1ju445nyszc08ysuc62kpy0zqqg8kap7xw55l98,1.0,23646654.117364,0.208333,2.960249,False
46,terra1w38xcfmz0khh2m2jvsea2m7t7hxr7flulx6642,40.0,23646654.117364,8.333333,118.409986,False
47,terra1dd44tsj6zgvqhv53uruykp7zhrs5kqjnmyqjq6,506.0,23646654.117364,105.416666,1497.886332,False
48,terra1e2rtrvasd5q6606z9fygkacdckgjnfnxr03dhl,0.0,23646654.117364,0.0,0.0,False
49,terra16traeyr7ryjql6nrml8te6jrzvx9kahzf587mr,2000.0,23646654.117364,416.666666,5920.499335,False
50,terra1t53pde0ymyhw0j9g0j8lkza74mn0kudx56uhjx,150.0,23646654.117364,31.249999,444.03745,False
51,terra19vyrzth6x55k8qj8msdrun8ll0x5y5ujmugzdz,0.0,23646654.117364,0.0,0.0,False
52,terra10d7me8f3ky4h47d75yyszlu5a46fdpt7rj7dhh,4099.062155,23646654.117364,853.971282,12134.247383,False
53,terra1akwqelvqhgaxq49jvnl9cnamzhlr2n3huc7t4w,400.0,23646654.117364,83.333333,1184.099867,False
54,terra1amwagsc3vntyhmrel9tyc6j7levy245f6esl4d,10000.0,23646654.117364,2083.333333,29602.496679,False
55,terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,4736.0,23646654.117364,986.666666,14019.742427,False
56,terra1rmpdyh03qkhuelkfu058n2nkqka36gpg9r82xh,200.0,23646654.117364,41.666666,592.049933,False
57,terra1vc9t2npuvu8a28up64d93zp5556wk2kaf5r2zt,5000.0,23646654.117364,1041.666666,14801.248339,False
58,terra147yj20ke6k4y9xxwpglqarnwpzq58yfc8pt3j9,200.0,23646654.117364,41.666666,592.049933,False
59,terra1qzvd92t9namew5y2j8umghj3recnc4h09hlt52,240.0,23646654.117364,49.999999,710.45992,False
60,terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,150.0,23646654.117364,31.249999,444.03745,False
61,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,300.0,23646654.117364,62.499999,888.0749,False
62,terra14px84mazvggalrajykz34mwswdc0wktrae53y0,99.153466,23646654.117364,20.656972,293.519014,False
63,terra15z589eaq7w5yshh8a7g95mx27cpvc3snzfhyqu,405.0,23646654.117364,84.374999,1198.901115,False
64,terra14valxp38d0ma578rdcrqfyxake34ct6dr585sf,300.0,23646654.117364,62.499999,888.0749,False
65,terra18d7za2d27a03pym34q4evlaqkltjy9fg6r5cr2,1500.0,23646654.117364,312.499999,4440.374501,False
66,terra128pldgwnqfc963wjn2343twune4cgy9vm2455r,1000.0,23646654.117364,208.333333,2960.249667,False
67,terra1m34ce3gtev88fxvez3zlxn7mqc9aq8vmtj2tgc,100.0,23646654.117364,20.833333,296.024966,False
68,terra1erw9k86wzqaz6khejeyq945wss9dmnt7sz854j,100.0,23646654.117364,20.833333,296.024966,False
69,terra1nnfkra5g0ep32esx80qkgp66shntqyplpha6dy,51.0,23646654.117364,10.624999,150.972733,False
70,terra14hlsak84wc87mg225fud9gj9gvfyumedvlky6y,155.0,23646654.117364,32.291666,458.838698,False
71,terra10prjnq4k98mgn3nzcjmyjs4svtk6gpt9f9t9h3,1000.0,23646654.117364,208.333333,2960.249667,False
72,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,500.0194,23646654.117364,104.170708,1480.182262,False
73,terra139r8ygufakwzpnfrkk52hglf54devje7ey2ye4,200.0,23646654.117364,41.666666,592.049933,False
74,terra12k7qqej7y3ezu5ztqaaum6yxgex0dkj9r2lt8k,150.0,23646654.117364,31.249999,444.03745,False
75,terra129jk7nkptzcnmsdr6cxa6zu9mm8lgnvwfrlmpa,500.0,23646654.117364,104.166666,1480.124833,False
76,terra1f7ps6nj2l0cx2q9akz2ck7pzl8x9sjx0at59jp,2841.724971,23646654.117364,592.026035,8412.215401,False
77,terra12kl4da6jy6l0zytknk8aglywly6hj8tnvmftwp,10000.0,23646654.117364,2083.333333,29602.496679,False
78,terra14nfav9qdmtz643wk0x02xddvtsdxmz7ln453rw,5.0,23646654.117364,1.041666,14.801248,False
79,terra1qpghn44vngmcnu6txe2wm6wcmw0ek6z2p68yz8,2.083334,23646654.117364,0.0,6.167188,False
80,terra1hl4k8gue4sqnrvy6lkgevkqxzeq7zqt5s2awcp,419.797447,23646654.117364,87.457801,1242.705253,False
81,terra13849ygap95nzxfxhn3zduyspn0va3mg8wu6jxv,100.0,23646654.117364,20.833333,296.024966,False
82,terra1xy8jspzayhnu5kldnk0srt4uzvxwnxkty62x9u,13644.0,23646654.117364,0.0,40389.64647,False
83,terra10tgrd98rthfwd2l8wvtue0sdyasxrcv0w8pjhy,300.0,23646654.117364,62.499999,888.0749,False
84,terra1sxz653v0qaqkxu6qskee5rfmqfz5cya730yuyd,11.0,23646654.117364,2.291666,32.562746,False
85,terra14d7dx43rguf9xqrllx8lzeq4aav662mey7k5p5,14350.0,23646654.117364,0.0,42479.582735,False
86,terra12nskn56mcenhe6lvuuzxzhdjstk8yy6pa3spu4,0.0,23646654.117364,0.0,0.0,False
87,terra1a536gqywsqyzakqzteq6fvpqzag8uaxw8x6tnd,1041.47994,23646654.117364,216.974987,3083.040646,False
88,terra14fpw0z4g46yqqk3t28jmjppln0l2c6eautdruu,200.0,23646654.117364,41.666666,592.049933,False
89,terra12rhkljqpkx7t0h2qyysk05v64sh6pmxc8e6rqg,12.69,23646654.117364,2.643749,37.565568,False
90,terra1s7tmey7rdjh7n5jz8qyqmramkxqms8r3tpdaqh,50.0,23646654.117364,10.416666,148.012483,False
91,terra1c9nf9q0cmgxah2y2y86erx4ma5zsq0nwzzc754,1000.0,23646654.117364,208.333333,2960.249667,False
92,terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,1000.0,23646654.117364,208.333333,2960.249667,False
93,terra1pg9duhwgvsjrwhr5nwpcxgugzk5zterawmr0yj,3000.5,23646654.117364,625.104166,8882.229128,False
94,terra1k2ljhgxzm7unzk4kyv7udpvv0e4cnk99nnzp0k,500.0,23646654.117364,104.166666,1480.124833,False
95,terra1vurpyvlujvsaha595axz6pxkpjzx0azxm30eje,52032.45,23646654.117364,10840.093749,154029.042837,False
96,terra1hq4h860wyn7nhpz9tenkkmumenzgp5y2cxr028,20.0,23646654.117364,4.166666,59.204993,False
97,terra19sm8ztvprq8vs945rfdw5hdxmzxd9909ae4dty,500.0,23646654.117364,104.166666,1480.124833,False
98,terra1mkg0guucnavngxvthea34l74vqzez9zfw7sxcf,1000.0,23646654.117364,208.333333,2960.249667,False
99,terra1u9ne5c4prkzghkxnvzrcy2lqnqvytvcclt68et,25.0,23646654.117364,5.208333,74.006241,False
100,terra1s2jxcal9mfh8380gjrucjfd66d6s9eyejwfxg3,100.0,23646654.117364,20.833333,296.024966,False
101,terra18ng0nv3tdtr5kgjlwhtpntcwae4fskgj37gyra,100.0,23646654.117364,20.833333,296.024966,False
102,terra1gukw2cz5vdrl9yqugxwfv8vjpymffy6sp4qd8y,2005.0,23646654.117364,417.708333,5935.300584,False
103,terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,500.0,23646654.117364,104.166666,1480.124833,False
104,terra19frxlznvy5zs3hsmm6hdy3tchsyasnngwypr8u,2000.0,23646654.117364,416.666666,5920.499335,False
105,terra1tslyya0zukag225c9tlrfdca3867z3fp0c8u32,130.0,23646654.117364,27.083333,384.832456,False
106,terra1l9ahmwkqz370hqnpya86s4gtd3z2kr7w3eapm7,50.0,23646654.117364,10.416666,148.012483,False
107,terra1mzq7zj6vx909qcgrs2y68s88lxd0f0eslgzt65,50.0,23646654.117364,10.416666,148.012483,False
108,terra1n62lnstrymm2nrfpejs6jdu82wp4xgmfldlghc,100.0,23646654.117364,20.833333,296.024966,False
109,terra1e7lj7jkv5tkucvjwqd0l5a6088g2asfswem89h,2500.0,23646654.117364,520.833333,7400.624169,False
110,terra1k4h0m3zz5ks6we2ywgj5lhq990vfg4lhxz4l9k,50.0,23646654.117364,10.416666,148.012483,False
111,terra1nd58d0udyrql4ck4f88exxxkayvypz9n7rwcnz,60.0,23646654.117364,12.499999,177.61498,False
112,terra1v6qytczc3l0v6czhz6wyl0g3ma40ydp90u5d5g,500.0,23646654.117364,104.166666,1480.124833,False
113,terra1v5mhcfdwus5ure0gvspv4a33hj2587tpzqcuca,200.409781,23646654.117364,41.752037,593.262987,False
114,terra1cndz6eaqe3vw027wm60hhey7rxqfmw5gjynqcl,30.0,23646654.117364,6.249999,88.80749,False
115,terra1zhgwwxrkkx09m8754j7kyyxxyrhj6s9y8845ya,500.0,23646654.117364,104.166666,1480.124833,False
116,terra1jhjwv4w2evg5ffjpare2zckc6u7tch7rgwqxcd,20.0,23646654.117364,4.166666,59.204993,False
117,terra1tnw7h6whkg40dq8tyvv49k3crfegzure03kfe8,20000.0,23646654.117364,4166.666666,59204.993359,False
118,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,5250.0,23646654.117364,1093.749999,15541.310756,False
119,terra1lu600d7z95f2zmndt64zfwyq9n5rp8wun9ppfn,1000.0,23646654.117364,208.333333,2960.249667,False
120,terra1tadqzg742x8g825f8x6p54g3gn8k93q5yqn4x6,800.0,23646654.117364,166.666666,2368.199734,False
121,terra1rpmnfpyz0wf783mrsjxg3nddpmfcy7t5zatted,60.0,23646654.117364,12.499999,177.61498,False
122,terra1g5w8832tya39j48442kqsgajzcdft3yqp5tvx6,300.0,23646654.117364,62.499999,888.0749,False
123,terra1v3zyp0779yxzy4zfdyrvxvw5nj0tvj7735r0wj,150.0,23646654.117364,31.249999,444.03745,False
124,terra14kwqqpl9ham55sy3wlw240503hrnyr07lqh6xw,400.0,23646654.117364,83.333333,1184.099867,False
125,terra1t4tj0mw68y29rxv4546knz9ejk9qms8wgkxkmr,52.627733,23646654.117364,10.964111,155.791229,False
126,terra190ggr8ahpa2kf7xd7mmngg4qlrs5m75570tcp4,10000.0,23646654.117364,2083.333333,29602.496679,False
127,terra1a9j08kj85c65vmp33nr28pnffpd85m6efqyrda,50.0,23646654.117364,10.416666,148.012483,False
128,terra14pcjmsmypy9xryw0zeq7h84fvw2akm3eypv6jp,10000.0,23646654.117364,2083.333333,29602.496679,False
129,terra1znlw7teqlha8dku2v8t5trfrev8schds8le5wt,1000.0,23646654.117364,208.333333,2960.249667,False
130,terra1jteceaq2aeaj7hy9huu3atuw0dhknnueffulhl,650.0,23646654.117364,135.416666,1924.162284,False
131,terra1u84269pxspmc68htljkffrzww6q8jg37qpjyq3,900.0,23646654.117364,187.499999,2664.224701,False
132,terra1hjdrzs6g4u8c23sz8rsxsshkuncpr28sy5g6rw,250.0,23646654.117364,52.083333,740.062416,False
133,terra1zje8nzw8jslm4yj0cf2fhmj6qln9xqmf37j459,530.186684,23646654.117364,110.455559,1569.484955,False
134,terra14djyzm3chgv4gsjkdxkpcc8xgjha2wk6naymjm,7006.749479,23646654.117364,1459.739474,20741.727818,False
135,terra16rcy6wcnujugs6srm5776mcppc02xcgs4z7qgc,1997.0,23646654.117364,416.041666,5911.618586,False
136,terra1zx4y24uvpwg49s0exa5l9jhula9sgvn3c8vm2a,15000.0,23646654.117364,0.0,44403.745019,False
137,terra1lavyfpurv4kyaahchqsty8k2n6ug0rft0rc4js,150.0,23646654.117364,31.249999,444.03745,False
138,terra1xleklayha7d3m6nh9sdqqjr0fvjxtxtuyhcv3h,500.0,23646654.117364,104.166666,1480.124833,False
139,terra13fvp83xw3qmgy3vc8eehx5h0rzt2tls8lqcl42,1000.0,23646654.117364,208.333333,2960.249667,False
140,terra1vx7yykmxqwprkkawj20sjrfjttrfzwdhpjwl7v,16.978661,23646654.117364,3.537221,50.261075,False
141,terra1ya89we5639ktcwjxk8mxytx2atrsfljyyld3ck,0.0,23646654.117364,0.0,0.0,False
142,terra1ue8u2k7p9wv4d5tc5kfsm5xu4wk7rrrz295mlk,202.733657,23646654.117364,42.236178,600.14224,False
143,terra15vdw9u6y88395l2qcsdqk0dp7wvarcvx7q0h9j,148.450716,23646654.117364,30.927232,439.451182,False
144,terra1syt83hpsk9sefxypccvfa8x344z7uc2zfuw5wy,100.0,23646654.117364,20.833333,296.024966,False
145,terra15l774y555fdqhy6w368ku9njtqedqjewe6dlt8,1000.008515,23646654.117364,208.335107,2960.274874,False
146,terra18u4vvvry6k5hwhczrp8tyemle6gghrhjgpj2tq,210.0,23646654.117364,43.749999,621.65243,False
147,terra1j5uhvhvxa2xctpaqq67dpva6eddws3wcgt9uqm,150.0,23646654.117364,31.249999,444.03745,False
148,terra1uu9m4dk2md643f9gemjpqxwc8408vg5s67ykn3,55.0,23646654.117364,11.458333,162.813731,False
149,terra1wyltjgu53kgu9f6dn2z8nvp2w7zqk5m0k452zc,1500.0,23646654.117364,312.499999,4440.374501,False
150,terra1jcrplx5mf7zgs7pdpeyjzz5q56nuj7jdvc04h5,5.0,23646654.117364,1.041666,14.801248,False
151,terra19x9fm625wr0aalhjhmlpnqjht35fkkays40ajk,50.0,23646654.117364,10.416666,148.012483,False
152,terra1druve0nws3w9pea962w2q3uf2xrcc5ccumt094,100.0,23646654.117364,20.833333,296.024966,False
153,terra1hna094mtuhlsznz8ct5fsahrsugzdu8ftwxy6j,500.0,23646654.117364,104.166666,1480.124833,False
154,terra12c6kkw8hyqdsphrraj9jkxkwca59fycfre6t74,450.0,23646654.117364,93.749999,1332.11235,False
155,terra1h6cp46lacamvx89pc8j4a0vhqnw2xxe4egd05t,0.0,23646654.117364,0.0,0.0,False
156,terra1mhkapxer7t7u7s3gl8y3jy30xzfvzmjlcjd5w4,300.0,23646654.117364,62.499999,888.0749,False
157,terra14t7zd94mnszg6wryh3g34jdgs2ys0a3qdsuewd,5000.0,23646654.117364,1041.666666,14801.248339,False
158,terra18c8rn98jq4gtutrp3kkhvpkzpngs6zw5t05xmx,10.0,23646654.117364,2.083333,29.602496,False
159,terra1aevl4yg879pk8dxky38wvjfcc8t00fksq2vhd8,75.850293,23646654.117364,15.802144,224.535804,False
160,terra10qc9n97uwp8ag06h84pz6z493qww5ryxkguqt9,1969.0,23646654.117364,410.208333,5828.731596,False
161,terra15987cw6examenrfh27vhz0kxm7fvp2ejzva5yq,0.0,23646654.117364,0.0,0.0,False
162,terra1xlm7klzz7zhe7lmnq74sdyrkrve9xdpmyu5rgx,100.0,23646654.117364,20.833333,296.024966,False
163,terra1hax3cnj7c2cahgkptg579gx89vkny5d4ewwnc0,500.0,23646654.117364,104.166666,1480.124833,False
164,terra1auue89awuavty7khm3u5ec4kpr4fzkchz278gz,2000.0,23646654.117364,416.666666,5920.499335,False
165,terra15qwl5xqvkrt0h064deax0uxa2p600d59dazze2,250.0,23646654.117364,52.083333,740.062416,False
166,terra1qvs3q2j9klg55aqepqq90g7uufng4j4qjlraw3,240.0,23646654.117364,49.999999,710.45992,False
167,terra1s92342artvxdj22hzgzdvcn8wqxw2y6zdrkz2x,10.0,23646654.117364,2.083333,29.602496,False
168,terra1hzxg5mc6tqr055msf8rgk3yankchxrnv0vpd0a,3223.871964,23646654.117364,671.639992,9543.465911,False
169,terra195572gwu62vzw7aaxpm3vnq5qke02y0kd4zl2v,659.703087,23646654.117364,137.438143,1952.885844,False
170,terra1rh9lnmus4cecz00lyk3lz7x8ku6qe6udk5l89y,300.0,23646654.117364,62.499999,888.0749,False
171,terra1xewsshzn56nvdhym4h6hrj0j5k2372pj8azjh6,10.0,23646654.117364,2.083333,29.602496,False
172,terra1xfs2zm3hnz2x9lgy2rpj6ernt6svv7caw4jvap,501.0,23646654.117364,104.374999,1483.085083,False
173,terra1ncrxvxpm8hh02x8drn77d9hz6pppmgjrzkg337,50.277218,23646654.117364,10.47442,148.833117,False
174,terra1eehfq5mnw2w409pgxz5xtzyj04pscjj7cffdqj,3050.0,23646654.117364,635.416666,9028.761487,False
175,terra1a0c73q0mcz6uwkwj2xhxgl3gkwscdh7vry0ap4,350.0,23646654.117364,72.916666,1036.087383,False
176,terra1jr23r5yad7sszqc07lywn8sj4jkxl6gzj3w06f,120.0,23646654.117364,24.999999,355.22996,False
177,terra1w3ejs34her7fu509y7yqdeh5pkvmhu89lx95ke,5.0,23646654.117364,1.041666,14.801248,False
178,terra10rqd6gawn57s50z6k28kzzj3u9j787m7eatey8,250.0,23646654.117364,52.083333,740.062416,False
179,terra1e29lue6nhfkfkvrkxve7pk65fctd8m2tl9a4pu,132.532061,23646654.117364,27.610846,392.327989,False
180,terra1cjzslldu0zg9d25wdk2hvqa09wc0dtvjun2nyx,497.0,23646654.117364,103.541666,1471.244084,False
181,terra1z96zuzc7gztg6cz5xjw74crmtya3wapvrnuwpa,75.0,23646654.117364,15.624999,222.018725,False
182,terra1zfksze3ph9j2lnpwqdpseerjcsm8jry7fpyfae,14400.0,23646654.117364,2999.999999,42627.595219,False
183,terra1ncup38k56cj6vkum0swgq6tjuet90t52h3mf04,99.896,23646654.117364,20.811666,295.7171,False
184,terra18dm7yqg606lfgh2r6nmgfn20gnwuwhww94hev4,10000.0,23646654.117364,2083.333333,29602.496679,False
185,terra1py3vp234sy8p9dn5cr3fre2z877pcyrgcghxhn,250.0,23646654.117364,52.083333,740.062416,False
186,terra1xydcsad4ycgrhyncajrh0gqksl44nnje3hy334,1013.399967,23646654.117364,211.124993,2999.916915,False
187,terra16gezawcsskxflvctjfshtl6p6yafc2wsq7dtl2,200.0,23646654.117364,0.0,592.049933,False
188,terra19emawq245ma53m6u464at3dkywzpvc0aspqz2r,94946.996249,23646654.117364,19780.624218,281066.814122,False
189,terra125z6a8husmlvj950mthzh3ttf8ca4n2da2uwmz,1500.0,23646654.117364,0.0,4440.374501,False
190,terra12ak456hqw0jyw9xcw23hjm2am5tqjgsf625gcl,460.0,23646654.117364,95.833333,1361.714847,False
191,terra14lgvhj3khqkfta88alhmunsjdleyjuczvdydsf,1850.0,23646654.117364,385.416666,5476.461885,False
192,terra15g6ch0f34ncqqk0lfrn49fyhu86zxj4dzgx2fs,100.0,23646654.117364,20.833333,296.024966,False
193,terra15x5zjgnnrvfrh8kjqdlenah78pygz4kzq9qceg,500.0,23646654.117364,104.166666,1480.124833,False
194,terra16lkg9h0m6f76q3pl42tnpcr20weh3rr9pp8q8k,618.136354,23646654.117364,128.778407,1829.837936,False
195,terra1fzflm8sx84qr3q5rgwkprafz5r60gg4f9gyd4n,2050.0,23646654.117364,427.083333,6068.511819,False
196,terra18gjwp3844lsv2ettfnz7gl80xxyzc4gq4kn2qr,90.0,23646654.117364,18.749999,266.42247,False
197,terra1fx9mccply775h0gza5m3zgcxnqegckhvv39umm,1340.75,23646654.117364,279.322916,3968.954742,False
198,terra102sawl5738rz5cv2hzdrztxzq2wx2l2qc7d702,250.0,23646654.117364,52.083333,740.062416,False
199,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,5000.0,23646654.117364,1041.666666,14801.248339,False
200,terra1nllluca45rymg2k0td0crxgw6zm6k2vjan8hd0,265.972526,23646654.117364,55.410942,787.345081,False
201,terra15k04tepxersq9mwqg77mj782kkgp3hznsk073m,169.309314,23646654.117364,35.272773,501.19784,False
202,terra1094jfsjg4e884yxlzaslsde7tz5vk28l5sr8el,3000.0,23646654.117364,624.999999,8880.749003,False
203,terra18uxuztflsf2aj3cf2dncnjyk5sryjmlzv5q6fs,1866.899876,23646654.117364,388.937474,5526.489738,False
204,terra16mczzn97cyzatvxucum8kfqe642622u92tjnhv,0.0,23646654.117364,0.0,0.0,False
205,terra18v3g06ahv4aht07anajf064d844xawyk03mmld,1600.0,23646654.117364,333.333333,4736.399468,False
206,terra1ttdfcp0vlv0h7l6s37qwxmlc8fjtq736s2d4kj,100.0,23646654.117364,20.833333,296.024966,False
207,terra153p3qhshazpfdnypasthtlw2f3ha6js2te4ra3,2141.331855,23646654.117364,446.110803,6338.876912,False
208,terra14er685e65pkqjwa4gd2m8euu0z0a5eyh3202yl,2882.0,23646654.117364,600.416666,8531.439543,False
209,terra1zyrwrver25n4qyupn0st86zszv3z28ur3k0et9,145.0,23646654.117364,30.208333,429.236201,False
210,terra1pdk0uzpqfrwwefcsv5mcjnssuw4tvmm77zfnsd,800.0,23646654.117364,0.0,2368.199734,False
211,terra16zv8sutlyyha2k93r6kedkees7zkfk25qlfe08,1110.0,23646654.117364,231.249999,3285.877131,False
212,terra19ctcs4llc662mgz8fsxq904ktftkq2upsk3gea,8.333334,23646654.117364,0.0,24.668749,False
213,terra1xuz07ukcnw30t5qldzx2n6nwmht3f9e23tdp4q,20001.0,23646654.117364,4166.874999,59207.953609,False
214,terra165jahg2kgsp25fqj0edhqceha72un3kth3m02u,200.0,23646654.117364,41.666666,592.049933,False
215,terra1p39nkq0e9dtm9gncu6csy39vdypy3sw3sqnwdn,206.0,23646654.117364,42.916666,609.811431,False
216,terra13kfnnfxp4r4yxn98h5349h4ljweetss49wup2k,1050.552301,23646654.117364,218.865062,3109.8971,False
217,terra1wyhlxg3qk2dxw776a4pvyr77yslxj2p7lx4n97,2520.0,23646654.117364,524.999999,7459.829163,False
218,terra190gc359h5k4nemefs9vkf64hhj7qed02zfd67q,200.0,23646654.117364,41.666666,592.049933,False
219,terra1u2uutfzrv7pnlaash6h00jr362ex2yjq73kx6r,1000.0,23646654.117364,208.333333,2960.249667,False
220,terra1flz89pkz5xsrlnxn3vjayhplvlfygnummdkr3e,10001.0,23646654.117364,2083.541666,29605.456929,False
221,terra14auqdy9c4ql4y205a6hu6zh2zr5h5u3e8h8mww,100.0,23646654.117364,20.833333,296.024966,False
222,terra1f5hyt3tjjwe0xvrlnd0d9znrd9wqyezcjzl39u,2000.0,23646654.117364,416.666666,5920.499335,False
223,terra1gw69nhsue7gcx3evd9c5r3ywdk8x08ynxrxpdd,5000.0,23646654.117364,1041.666666,14801.248339,False
224,terra15p763dkhth9z4y4a54n5deh7jlkkd7jzwukmaq,500.0,23646654.117364,104.166666,1480.124833,False
225,terra1kpf2a33kct344v0e004r4dlmcpclxn82vvm6yf,2010.0,23646654.117364,418.749999,5950.101832,False
226,terra1y50nxn9trklzdzq00uf0545jfk6l4vpvgm7jmu,1000.0,23646654.117364,208.333333,2960.249667,False
