,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
26,terra1ks5wpt7nnwpynuf7wfxrw7udwss85pdreuclvh,500.0,25058939.055711,458.333333,1396.707175,False
27,terra195rf9rczpvexngu7g957en4udll0gy48p6ynjc,500.0,25058939.055711,458.333333,1396.707175,False
28,terra1e0fkfwc0khl95pd8y9x92a9eyzxsvcsukvkrrq,5000.0,25058939.055711,4583.333333,13967.071759,False
29,terra1lsv8rl3knldz6tm6mf3wevsh366w6ns8ma0p7c,569.440022,25058939.055711,521.986686,1590.681929,False
30,terra1a439hmezvdv6x358hglrk2r40x9nptxzrt4v27,0.0,25058939.055711,0.0,0.0,False
31,terra1tfp2494jmsu73chztd74q6hjtsw2mp357jlwgz,1.0,25058939.055711,0.916666,2.793414,False
32,terra1lt2ykktwmtuaprm2tsh2vkuup56fk5kz567qkm,999.0,25058939.055711,915.749999,2790.620937,False
33,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,300.0,25058939.055711,274.999999,838.024305,False
34,terra13439s70nx2hdg8rn4r84fv4c0vxawgxn7hvt3t,500.0,25058939.055711,458.333333,1396.707175,False
35,terra1es9k748v8m4hrmmnd7wrn83aqkxkadcl3hp0h3,10000.0,25058939.055711,9166.666666,27934.143518,False
36,terra1hdl63mt4fnf6xn3ee0d3qcs0xry4uvamygddux,813.505941,25058939.055711,745.713779,2272.45917,False
37,terra1purnstmttf6w7alv3st84thrz9wlx7qrl6zzpf,30.0,25058939.055711,27.499999,83.80243,False
38,terra1r9h9wf7l7kggwv56jz2zcmezs9zr3q3j93fahc,190.0,25058939.055711,174.166666,530.748726,False
39,terra1s8dudjdp4gy0pk0ff00gnucc3czylexs9y2y4u,202.0,25058939.055711,185.166666,564.269699,False
40,terra1ga9cfquvn7rkzyyc6vveu62kd9tcmaqtwy3un4,836.972641,25058939.055711,767.22492,2338.011387,False
41,terra1ddpqrelr2y897q838tgp2k97c5nrmly4vqpn5h,300.0,25058939.055711,274.999999,838.024305,False
42,terra19hxx2gqh4tdv46qu9k79ajhdwt028qxyjp5e4u,50.0,25058939.055711,45.833333,139.670717,False
43,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,1000.0,25058939.055711,916.666666,2793.414351,False
44,terra1f3xvdz0y5x2mrdh3yaceahgfrj0rjt763cwceq,700.0,25058939.055711,641.666666,1955.390046,False
45,terra1xwk5vzknyula2shhd6y9ltyl07e0pch3jtesgm,100.0,25058939.055711,0.0,279.341435,False
46,terra1n507m03ee6g82ruf206hm4va5y3ggnq4latyxz,500.0,25058939.055711,458.333333,1396.707175,False
47,terra1vxh3lk4p5hy823hk5zcw4vls93rjl2xekx8dhm,4.24396,25058939.055711,3.890296,11.855138,False
48,terra1jjndhdz6ksej09c0uw9f8zndymes4858kl2pd0,5000.0,25058939.055711,4583.333333,13967.071759,False
49,terra12ch4st46259x4gazyr27a9jl95g7umn296wpuy,500.0,25058939.055711,458.333333,1396.707175,False
50,terra1dnzgjywlmcl9rdwywcrq4nd4rlcfdjtv7g0g84,40.0,25058939.055711,36.666666,111.736574,False
51,terra1xtflxpujufdgckk9fr06cu204yyrnz5rypjc7v,1149.558718,25058939.055711,1053.762158,3211.193821,False
52,terra15p39wua8ekwpx63qwjr4e9frtfd20pnvrn5u2q,140.0,25058939.055711,128.333333,391.078009,False
53,terra1ev8srdyds5fag5xvyw8cxw5t3vv25al4znrnhg,154.912514,25058939.055711,142.003137,432.734839,False
54,terra148kdmrqtrcx0l7rjay9mljp6r0rs4fpz5mc492,399.0,25058939.055711,365.749999,1114.572326,False
55,terra1lpsskr8ckunsfhq69krw2ezsrue47p2c9u9qdq,40.0,25058939.055711,36.666666,111.736574,False
56,terra1tvaeq06708uymmsww308jg6494rfp0kf39ncu2,122.07424,25058939.055711,111.901386,341.003934,False
57,terra1g0d45n3l8txgx0upaptw7djlrmeurasg8y5xlq,3.0,25058939.055711,2.749999,8.380243,False
58,terra1zwu26hr2dynx72xpaxp8k3x6u35ccyqf48mlz5,760.0,25058939.055711,696.666666,2122.994907,False
59,terra1a2uu7wxtftqzduhvk2xwnqt6kr75psr9endkna,1313.362076,25058939.055711,1203.915236,3668.764472,False
60,terra13u5z8lx0azn23nnm4f9ele586hh9tx9srah5l2,9997.209165,25058939.055711,9164.108401,27926.347559,False
61,terra1nzf9nf4sx8j3cv757hlmcxak6vqlvj7d85dmuf,500.0093,25058939.055711,458.341858,1396.733154,False
62,terra1qw83efmhmrnx8ufkv524rxxwcc8derfcuvrlnr,240.0,25058939.055711,219.999999,670.419444,False
63,terra1g4ww45t4wde2vshyy4zkspr33l23uyqckqc8qf,60.0,25058939.055711,54.999999,167.604861,False
64,terra1wem2fhmfyd8xwj5znlfv8lfgwvrp9ty0999gnr,1000.0,25058939.055711,916.666666,2793.414351,False
65,terra1arptc0q8t88ad25rdghvtewxzrrjewqa2a4mgw,350.788938,25058939.055711,321.556526,979.898853,False
66,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,164.0,25058939.055711,150.333333,458.119953,False
67,terra1j0pttfyd8xnpf8axgj5q90uaufh36hnjjdxrpt,345.0,25058939.055711,316.249999,963.727951,False
68,terra1v64muuucqqnlnt304ncefttcz9fpzamj97r8yt,10.0,25058939.055711,9.166666,27.934143,False
69,terra1hs034n5fr9ny55v4gpkqpl4pqhz4t6x9g6lf60,3371.0,25058939.055711,3090.083333,9416.59978,False
70,terra1tvkflqcp906t759zgw3huhw2snwdpqx6pazdy5,500.0,25058939.055711,458.333333,1396.707175,False
71,terra1xxdr222prcfzqf9qwh2aajjp0e52ye6lz3g7yk,400.0,25058939.055711,366.666666,1117.36574,False
72,terra1urm9qh0kvcwpskukjfrc2m6e0lzm65z9zfnpes,2.0,25058939.055711,1.833333,5.586828,False
73,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,1000.0,25058939.055711,916.666666,2793.414351,False
74,terra17hht9rgkgara0jt9g5zdwsf80eygjc30pndd5d,3000.0,25058939.055711,2749.999999,8380.243055,False
75,terra15fr3p78mz846z2lqmfj6vlcfcwt5l9ss00mws6,50.0,25058939.055711,45.833333,139.670717,False
76,terra1qew765af2ttqag6t9a8ta73jhlpzjg2f85nx6p,100.0,25058939.055711,91.666666,279.341435,False
77,terra18upnmfmvqmg5zddfs7rcn9523qh7lq259nw8ay,20000.0,25058939.055711,18333.333333,55868.287036,False
78,terra18lvq5pqtm5qtu6ll8sapsch0tt9a9fvc6rtd9u,849.661064,25058939.055711,778.855975,2373.45541,False
79,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,200.0,25058939.055711,183.333333,558.68287,False
80,terra1rt4tuw8s7qxg24c2e00z8m8lpygeszpn5n8sch,5000.0,25058939.055711,4583.333333,13967.071759,False
81,terra17ptuy50vgu2aeahs3vmam6857fw4nycvk6pmym,237.0,25058939.055711,217.249999,662.039201,False
82,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,1000.0,25058939.055711,916.666666,2793.414351,False
83,terra1udsyfxsxvg5uhvqpcpxvpunumm9j2hcxe5wk8s,273.206668,25058939.055711,250.439445,763.179427,False
84,terra1xnuklv64d62ptzll0qxjk36hslhujfragnxmlz,500.0,25058939.055711,458.333333,1396.707175,False
85,terra1w85zhvt8h9v5v0sj3gr3fpfk5z7k3k4xvmqszj,1098.0,25058939.055711,1006.499999,3067.168958,False
86,terra12j5f5t8793u58k5pe7rgjd6ccjpsrax0wy6s7g,1500.0,25058939.055711,1374.999999,4190.121527,False
87,terra1408hz75025ajcwm6q8zvjn9c88cq7a23dyqaqw,457.991955,25058939.055711,419.825958,1279.3613,False
88,terra1stcfkwhp995ejj0a8ykyley03g5kphxmq3tqjl,49.1,25058939.055711,45.008333,137.156644,False
89,terra10tgxs9nzml2vz5ar785tedzph237wskk0j7usv,100.0,25058939.055711,91.666666,279.341435,False
90,terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,500.0,25058939.055711,458.333333,1396.707175,False
91,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,250000.0,25058939.055711,229166.666666,698353.587958,False
92,terra1nqdzxdn9nswy2ak3r82eudc4uh3fzx87jg2uhs,225.0,25058939.055711,206.249999,628.518229,False
93,terra152d6nlcz3f0t38mvzcgsxndfpt8k6wywc08la3,2000.0,25058939.055711,1833.333333,5586.828703,False
94,terra1lxzc4shqpqffgfe2f4vpr66epjpsnhlnpma07f,1000000.0,25058939.055711,916666.666666,2793414.351835,False
95,terra1auekclz6d64q2hnch3d97k0ce5u35uw9h5as7x,3750.0,25058939.055711,3437.499999,10475.303819,False
96,terra1xq80mlclfcep7c4sh9ztfep7yyg0ju2zpz7vwh,0.0,25058939.055711,0.0,0.0,False
97,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,1000.0,25058939.055711,916.666666,2793.414351,False
98,terra1mss68ngddy4gjtkrdpcwmks0sxuj40x5c8ynqp,500.0194,25058939.055711,458.351116,1396.761368,False
99,terra1vwpg9e536wyj5cs2jeqewur7rg62gtn6n0gxf7,150.0,25058939.055711,137.499999,419.012152,False
100,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,200.0,25058939.055711,183.333333,558.68287,False
101,terra14rhxm5szhwg3rdzq3yc46vpjhqfsfuupn92yfc,1000.0,25058939.055711,916.666666,2793.414351,False
102,terra1vjuq4alkt535kq9f5428808tp2xp9ljkjgsyyk,555.0,25058939.055711,508.749999,1550.344965,False
103,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4,25000.520614,25058939.055711,22917.143896,69836.813086,False
104,terra185k3tqa38cjzmr26zt4c4hce2c9vyh82ngacal,90.0,25058939.055711,82.499999,251.407291,False
105,terra1zrkysm8ngj8u2865j2znu0hlhl346mj5j4af76,96.0,25058939.055711,87.999999,268.167777,False
106,terra1h97f42lzcxkpvkut36n5ftmekr6mszg852zyaq,50.0,25058939.055711,45.833333,139.670717,False
107,terra153yfwhku5m27k8agyxe3raw8a55fyp0l0tj6ug,2020.030784,25058939.055711,1851.694885,5642.782983,False
108,terra1nejzgkpl2wulvhwek7w4hquv0p57fn0gnhc7qc,230.0,25058939.055711,210.833333,642.4853,False
109,terra1e4ugysdz27xa2dqavkfhq8c6hr4cmyf0xf2kft,52.815816,25058939.055711,48.414497,147.536458,False
110,terra1uj99vfyjrt5ryyqguzat380yyd9rvqs3uu6xpv,167.919631,25058939.055711,153.926328,469.069107,False
111,terra10kxmcr7z7jfj0kdzsz4v5jlmwp7k2f8vkr3nl0,500.0,25058939.055711,458.333333,1396.707175,False
112,terra120v99yfscrw39cac3ea5qn2e4vp5j0s52u2gju,566.280456,25058939.055711,519.090417,1581.855952,False
113,terra1uqne459a04ya92zt2gglhntldrjprvajpa9522,90.0,25058939.055711,82.499999,251.407291,False
114,terra1ytqz8jmvrgasth7q08tg9raxk6gmxz8dt9ffar,105.0,25058939.055711,96.249999,293.308506,False
115,terra1kd68zna9spxww0sytqgpn7l5v98sv8ue0cdeka,900.0,25058939.055711,824.999999,2514.072916,False
116,terra103rakc90xgcuxaee6alqhkmnp7qh92hwt0hxur,1625.0,25058939.055711,1489.583333,4539.298321,False
117,terra1d3cnnjt8al4jt9eupfu2e7jjergh2u0nt7q3nj,3000.0,25058939.055711,2749.999999,8380.243055,False
118,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,1000.0,25058939.055711,916.666666,2793.414351,False
119,terra147smfu7ajzffhv57rh92g7zaqdvgdutvdufusr,40.0,25058939.055711,36.666666,111.736574,False
120,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,250.0,25058939.055711,229.166666,698.353587,False
121,terra1lnsec3pq42g30g5exq5vth5hznxm9m9pp8emt7,100.0,25058939.055711,91.666666,279.341435,False
122,terra1259c2xgdfk55kp75eahgc2ck9kn3cvve884ake,1000.0,25058939.055711,916.666666,2793.414351,False
123,terra16v497eg4temddqhvz5akwh0fz7vlswvkhhrfzf,400.0,25058939.055711,366.666666,1117.36574,False
124,terra1yr4u5pz7j8g2cl6smsm5lsajlv7gkwjg0sagmk,300.0,25058939.055711,274.999999,838.024305,False
125,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,665.202553,25058939.055711,609.769006,1858.186358,False
126,terra1yv7w06u3scjhznfwcfa995r23mw5zk37dawc0c,100.0,25058939.055711,91.666666,279.341435,False
127,terra1x8d5k6j53q0g4r3mxrfpzt5e7qxqtphhyt33pd,679.0,25058939.055711,622.416666,1896.728344,False
128,terra1zy73yg2xtgyqfa8u9yllqdvu05stfyu3f633rr,467.0,25058939.055711,428.083333,1304.524502,False
129,terra19n6v3rwzg867dkqtfuh9kanxqtes307xzd6k4r,2291.175167,25058939.055711,2100.243903,6400.201594,False
130,terra16kuehymmymddyp583e3nuw00275pss42qxhfuf,50.0,25058939.055711,45.833333,139.670717,False
131,terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh,1180.0,25058939.055711,1081.666666,3296.228935,False
132,terra1rsswez30qetyz6dsj7ntjvawsm8e8hdhqmkttq,2000.0,25058939.055711,1833.333333,5586.828703,False
133,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,309793.303289,25058939.055711,283977.194681,865381.05951,False
134,terra1s2vfv9xpng4xetpaptn2ftuu6aw0vzcpa3exyc,5000.0,25058939.055711,4583.333333,13967.071759,False
135,terra1pe6yfrv3unsqalem750m47u2wwkr5jak7srsgj,30.0,25058939.055711,27.499999,83.80243,False
136,terra1cqfyqmchfzfmnv5fvgslmsfemxqzuflzpvduxj,28.524173,25058939.055711,26.147158,79.679834,False
137,terra126y372x9qmnyvqrm6mqgwmahvpnstkd65xmcak,102.0,25058939.055711,93.499999,284.928263,False
138,terra1eae4shrl4nvpl7dj0euxf948xaks6ty6k09tgr,50.0,25058939.055711,45.833333,139.670717,False
139,terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,1000.0,25058939.055711,916.666666,2793.414351,False
140,terra133z7e39glyep7tdwqlhtnzp6z4qc7vd9sjqqed,100.0,25058939.055711,91.666666,279.341435,False
141,terra1ed5p2kxxt2xxwnqpv06tf8yqaph76mrhuhfr4m,300.0,25058939.055711,274.999999,838.024305,False
142,terra1zskqme60yfx3zwuu6racq2lmdkhj9tmp7298nn,25.0,25058939.055711,22.916666,69.835358,False
143,terra1e4ahuflc0kfg4nyyx3kscz4988wzvlvuxzal76,46.0,25058939.055711,42.166666,128.49706,False
144,terra1rmz4drlhp7999pw330mh98sd5u2rc3mpayql9n,1431.692935,25058939.055711,1312.38519,3999.311592,False
145,terra18t2e06naf6fy495z5u8v6f2nuvlfxcnslr86ap,21.68,25058939.055711,19.873333,60.561223,False
146,terra1597wgnjee6e6pyt4uwftl3t2kmyrr83k5dq6a4,498.367838,25058939.055711,456.837184,1392.147871,False
147,terra1k39fz62jerndn7d2m22y48up27h0jg9krjeqts,5000.0,25058939.055711,4583.333333,13967.071759,False
148,terra1aff27lm7c2kdxqmnqn5lzzex734vqy7qzc37mj,5000.0,25058939.055711,4583.333333,13967.071759,False
149,terra1z6w30y26wtue00udljnd3g8na2ejxsnzuvl2tl,1000.0,25058939.055711,916.666666,2793.414351,False
150,terra1la7fzvxy9rsxaxv0d6cu7g3f7lteqph3c75sw4,500.0,25058939.055711,458.333333,1396.707175,False
151,terra1y5yf37rpsnadrqc9dhvkdtx3zavpfq95naq7lc,0.0,25058939.055711,0.0,0.0,False
152,terra1eqzdja4xqegp6dau22u8p93963epr45vngk77v,600.0,25058939.055711,549.999999,1676.048611,False
153,terra1hkcv0lg5fyrmane8r0yqhwfrw7g9p9pq8s024s,200.0,25058939.055711,183.333333,558.68287,False
154,terra17ly00tswegdn2qr6pzttd96hk8englfzxwsuzc,10.0,25058939.055711,9.166666,27.934143,False
155,terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q,1000.0,25058939.055711,916.666666,2793.414351,False
156,terra1u6fxd9qscfc80xkxw2yurkdmvnln8ce6944px0,1600.0,25058939.055711,1466.666666,4469.462962,False
157,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,150.0,25058939.055711,137.499999,419.012152,False
158,terra1ct0ujd5zjsl23dn2kpka22d64rp28ezxkq5gz7,30.0,25058939.055711,27.499999,83.80243,False
159,terra13zx9hqemfxztfvtguksjgwug4p7ndsvrwgywut,5000.0,25058939.055711,4583.333333,13967.071759,False
160,terra14xgv060e0v0ww2ljelhy5598vwlmkwv8v4w6lq,5.0,25058939.055711,4.583333,13.967071,False
161,terra1t4mfkfls4pj9gvkmfvuufmnp6tcwqjhgardhmk,1000.0,25058939.055711,916.666666,2793.414351,False
162,terra1acwcwmdz36af5549pf8k7dz678unw7uw0drqd8,0.43836,25058939.055711,0.401829,1.224521,False
163,terra13d02g22mp4lr7vpkq9jhltytv7jpcfk8w8fm27,31.0,25058939.055711,28.416666,86.595844,False
164,terra19d66rjg7xmwt9sdy8wukh9p84qj66sgd5psc4z,1000.0,25058939.055711,916.666666,2793.414351,False
165,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,250.0,25058939.055711,229.166666,698.353587,False
166,terra1hl9acedq0lkknqca0pugye7vnp55vdsu7ar0x5,700.0,25058939.055711,641.666666,1955.390046,False
167,terra1phmwftzw592pck65et0ftr8rsw8g3gmyt5djs6,200.0,25058939.055711,183.333333,558.68287,False
168,terra1sngp6gpcs6ye4hny3jufgux52fpuq56eptlk5p,10340.666102,25058939.055711,9478.943926,28885.765096,False
169,terra1l8x2ehlq5h2n7xt38rze6tudzqwgnqhsft5qtz,100.0,25058939.055711,91.666666,279.341435,False
170,terra17xcy70e0mkt5vlw5z27m9l0ucmtcxw9jn7urmd,400.0,25058939.055711,366.666666,1117.36574,False
171,terra1xqx8vahejudx0aky2v5v76s55plpmz8p8rq7zv,50.0,25058939.055711,45.833333,139.670717,False
172,terra17qats254xcyzke95d3wkstadntt8v6zzvupjcm,10.0,25058939.055711,9.166666,27.934143,False
173,terra1qjsv9ddnwusvar395q5xrx7ags4kf9xzu0frxe,1000.0,25058939.055711,916.666666,2793.414351,False
174,terra1qp0v08tg6ec5550e0vpppehr89y5qn22h0kzgj,300.0,25058939.055711,274.999999,838.024305,False
175,terra1yuelmwwqd580nva6uzrjthr6syq4rplqz9xmdz,200.0,25058939.055711,183.333333,558.68287,False
176,terra18xkevtq3wsvs3tkwlvnr8t2sk0xcqqtjzlk78f,175.0,25058939.055711,160.416666,488.847511,False
177,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,100000.0,25058939.055711,91666.666666,279341.435183,False
178,terra1tluyekggnce4js7usrs0xk06528vg99ra09ae8,880.0,25058939.055711,806.666666,2458.204629,False
179,terra1nc6zcagt4a5akfgtuvee7mnlprdy3tlpxl85ka,2000.0,25058939.055711,1833.333333,5586.828703,False
180,terra1zrcmjmwfwdp4e8leasjavlhyaj5rrn86lcjqeg,150.0,25058939.055711,137.499999,419.012152,False
181,terra1ld3nkdackd6nhlr3s3mp45e5zh52yk2fytcy9t,5000.0,25058939.055711,4583.333333,13967.071759,False
182,terra1xvx5u0t7gaqrf2uyf7sr3atfs0hlcvnyf7mtsa,9990.0,25058939.055711,9157.499999,27906.209374,False
183,terra16gncldm52ertr3qp4a4uttky65y2t3kqg0dq6p,10000.0,25058939.055711,9166.666666,27934.143518,False
184,terra1v8k45dsj00kwg7am07jcn9uqkuxqllcndjrc25,1969.0,25058939.055711,1804.916666,5500.232858,False
185,terra1dc2j9h4pfhp2n7wehjl6hh7qrceudl6jnhyh3y,63.0,25058939.055711,57.749999,175.985104,False
186,terra1997jtzcaewjerhf2v23fgku2jt7h66xtkenvm5,157.145548,25058939.055711,144.050085,438.972629,False
187,terra153us982puykx28te746jyw4ctqk76v309mydm4,29972.0,25058939.055711,27474.333333,83724.214953,False
188,terra1tyvr2gfjhavcwx7gncrq9q74pn272lzftuc74z,500.0,25058939.055711,458.333333,1396.707175,False
189,terra1tqgjd3w7zvzam6l7yld0cule6v9m9ecfslq64s,111.0,25058939.055711,101.749999,310.068993,False
190,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,525.374134,25058939.055711,481.592956,1467.587645,False
191,terra146h6rdkd5shalfxm5s87y6ht2erq32tgd2jecw,400.0,25058939.055711,366.666666,1117.36574,False
192,terra1wglhrzscrlytge37e6qdw992dm3t7c2sf0vqkw,0.0,25058939.055711,0.0,0.0,False
193,terra15qq9jgywxnqnvveex6m0zvnz7u0jnev89639ry,1475.0,25058939.055711,1352.083333,4120.286168,False
194,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,100.0,25058939.055711,91.666666,279.341435,False
195,terra1r280hfp9ktcsz80x9jywmy0dck7p8j9x4cm4fx,0.0,25058939.055711,0.0,0.0,False
196,terra13ahpu2w8lrl7z7g6tu78un67w8vdlvh5ghkd9w,14970.608264,25058939.055711,13723.057575,41819.11198,False
197,terra1qcyq95zx7jnezxesx3h6a3f3v3e6wecs2vna08,15000.0,25058939.055711,13749.999999,41901.215277,False
198,terra1weuhcx4q08ph5pvvf7g7skw085087gr0nyc0k9,25000.0,25058939.055711,22916.666666,69835.358795,False
199,terra1hy2sd30wehcxn0pnvf23ft8neww3mgyg54x4p3,209.226598,25058939.055711,191.791048,584.456581,False
200,terra1muuzuplygq3ye2tpwt4vhm4926r08u2dhv3f7n,300.0,25058939.055711,274.999999,838.024305,False
201,terra1huflauu5j3m757lll975wzz27and8c2uz69kyl,0.0,25058939.055711,0.0,0.0,False
202,terra1a0mcezl5tkjtq7vcgg7tz208utf2tqyca0ln8w,2000.700202,25058939.055711,1833.975185,5588.784657,False
203,terra1qa6yva4vvt7yek9gpk4d8v7pfascq3rk6e7m0u,235.0,25058939.055711,215.416666,656.452372,False
204,terra1qd8tnvztl4p23nm3023vdv9athcstmut4gdg7v,2886.547131,25058939.055711,2646.001536,8063.322182,False
205,terra1s6ald8ew92m7392mgjyy0y8vtvdslccdzecxwa,26.805414,25058939.055711,24.571629,74.878628,False
206,terra1rjrcm5l95cwzy0grjdyvkg8xtcst8dkkzhnvhm,238.0,25058939.055711,218.166666,664.832615,False
207,terra1urk2mewjhyukz4w2vwuemqd4lmznq40npd7qzz,1664.538063,25058939.055711,1525.826557,4649.744514,False
208,terra1vhfv0tv7llc90t8p3m6sufsxaa9zkxtns9vsuz,10000.0,25058939.055711,9166.666666,27934.143518,False
209,terra1jnvga8p33vzgsjq05y6xmrpxk9ernl5lgsrnx9,1000.0,25058939.055711,916.666666,2793.414351,False
210,terra1gkvpqgzt56p75qja3j0xjmdqxjx6wl2kcu8sn4,300.0,25058939.055711,274.999999,838.024305,False
211,terra13ulckufwx4xdx7yc3guts2sj82u0s42gt7a06j,150.0,25058939.055711,137.499999,419.012152,False
212,terra1cwgaynf2vtgrjvkj4xhya0eetytz5p0t8rhchu,5000.0,25058939.055711,4583.333333,13967.071759,False
213,terra1zuzjyz5e3cf9dc05y7lymn4d2a4lnsnwngmhz5,200.0,25058939.055711,183.333333,558.68287,False
214,terra1x90xn7s6nu9lkywulcnuqhh9q0f86eysvlq8dz,1000.0,25058939.055711,916.666666,2793.414351,False
215,terra1d66r4l4r6vf4dyygsa36w3r4a7lhnxs7r0lseg,1000.0193,25058939.055711,916.684358,2793.468264,False
216,terra10wudkjzj2y2p09cc08v3tqg3qz60q9swzgu4gv,100.0,25058939.055711,91.666666,279.341435,False
217,terra1ra0kckre0uzslz9pp995gch4ryuguuw02qe9v0,23.939,25058939.055711,21.944083,66.871546,False
218,terra1zk7464rqpntku262s3k6jvw780s57hf8pp8khm,20000.0,25058939.055711,18333.333333,55868.287036,False
219,terra1jxp0l82xs45c0vv7krkdt7nql5k4l6yfvq8nk6,200.0,25058939.055711,183.333333,558.68287,False
220,terra1nf4spkar3cdc9x5cflvxretr4qug43tqv58qxl,10000.0,25058939.055711,9166.666666,27934.143518,False
221,terra1g39wsglpsuetqr2alsgpmk6mdtm8g465ty0sq9,0.0,25058939.055711,0.0,0.0,False
222,terra16pn2rh0nfeuecccfk0l0nwul4hl36zukexgu6x,1000.0,25058939.055711,916.666666,2793.414351,False
223,terra1dlnfhyw6vweyqn3d58fgcwdly6x45e4kkud5c5,500.0,25058939.055711,458.333333,1396.707175,False
