,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
51,terra1h9xwu8ljvaxm3cjqh62gu29j9hf4rvlyrg95ew,0
52,terra1emzp66cqvcnyjrmdmlwsef36r37g6vl78rwadu,0
53,terra108m4pypmw47e4w69vcpzlj3gcypnwmga27zndg,0
54,terra1c8a20ksdngslnpyzyyfnn2zzr75wv2r2cz33lc,0
55,terra1qqvlrz4wkw0dyvd63v2dp76ec6du89eqhwm3wm,2165921
56,terra1rkeku84xc0cwwpmwp0acqm89tmnftldq5rmxv7,0
57,terra1wcrfvfknhd4ap33zakc6hhfde0xzryhc3azxpm,6985
58,terra1suefddwnaastdqc9zwdgthdqqvcapd09wqlk9h,0
59,terra143qlhnnusna3nv7yqexdj4wup6c5u0vhujjyh2,0
60,terra1n5mvzph5gxvkplwpdwehlyeqlywtznvk9neetx,0
61,terra1lts03j727gzrwq2zjp5qu5vlq6tjxggk253v4p,0
62,terra1emnv0thescvkh80lsydnvjwjlx8v7ek4srrq55,0
63,terra14tau8tcfcfs0hp49l0mxke7g4879sp0v98m2f9,0
64,terra104ylygn46jrytgkdp358rgmwn4gj02u84nlwgr,0
65,terra19rdgjkls7xr5y6xeny6wnjaud9x5fhjhdj2tst,0
66,terra1lwxx6vlfjm8rfefwtrx6vaftqu4eqea070s6cz,0
67,terra12f8d8f9n6cut2y4y3zsluj7n38v3dz88yg26y0,0
68,terra15xfm86y8rc8t2af5canjfwdwgwtffj6tz8peht,0
69,terra16e6t4ngr5l7km9s5uyvel7haujnv98pm5ss0ky,0
70,terra1clxay548pg49my7t53gyn6ty3mxk3a5c0784pp,0
71,terra1xlxwhjn5gpz03nntkthkumkt777jq2zr3nut6t,0
72,terra1nd7ac5f894d2l6paplkat258dt2k8nnjhn2n3t,0
73,terra1rj65d5pkayqh053utfvnf5k6tkeyjcn37sckax,0
74,terra12xt4v4j39277es20a33w075t024fnpdmpdw3tp,0
75,terra1y60w079yg3r9empx9g27s4zgczmpaz6www85r7,0
76,terra1rrulwff93u8064drq9ek9p59ug27ndqzjt8zpp,0
77,terra1uzgjrgt8twl9zlfv33yh9gp8lht9pkca6xx8gr,30257
78,terra1wxmy0v0llnskuswvrue8dpd88x2r89e5vwdcpm,0
79,terra1xk2en6wfwfe272r0tyd3t50rc7d9j878pgehne,0
80,terra1cusdke2h6pwrj4a6rw96f4j5kyht2xaxwa0227,0
81,terra1nwmm6sqpp5h5sgnly87p2vmh7gc2p6jhsaze4p,0
82,terra1lt6tmexe3p9rnh4nm27fk3exz4qdd7u3g8elfv,3805379
83,terra1t5688fq94sg4mpfzs2v06kmlw5rjkdeyqzq9xx,0
84,terra18uy8p2wf5n42q258z6f9afjc2rcskneayv5tal,0
85,terra1kf0l3mral9lr80umd2m36uadnx9cr2l5ppkyqd,0
86,terra1n66rqz9z0tqfg86z937yxjc707zytgtwglm4yt,41091
87,terra195u6nk7cntvngmy0n93w570kwncmuyyfvlzscl,0
88,terra1274w69h0q0vkjzpjlqay3zax56vzdq66p2q0qq,0
89,terra1ks85accvc2ggx3jgr54g7cnwhdjp38etrk27lg,0
90,terra1qxd5kpwz64wkur057twga993v77ucd28ghg4jy,0
91,terra1v75hzz7rr8xfq0yjx33df76tmxgg6gld6sc3yf,0
92,terra1jltc9ke5rwgp0zyuv0j6nmn3sglnzwtdtxqkxu,0
93,terra18mmeq2s5m8dxemn7z40ugrt2ruvn6d49wvneem,0
94,terra1ajlez9uzxj86fgpy9xmwr7qg9umuej9adpyccy,0
95,terra1j0wkvyu5wjqws2mjpvszaa8uaqv2zsk7l9yfen,9983579
96,terra1h7pxl9ts4xuzgk28fgu6gzux6yyje29umhuke3,12909835713
97,terra1rynp750qw89ukq9xc9gc6m3xhn5xqrg385zt9d,0
98,terra1sk3k5hnejegsxt860w34ddppvdedvxry57pgra,56
99,terra1j40ltq8q0hevv5thw8vwprwha8l0n7e5fm5v0r,0
0,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,0
1,terra1vjrdd00g3qdspuehk0m5r9du36zgpnecs5c98k,0
2,terra1eqrkq7ty9p56as8pzxe3surc7grsrf0s3wmqsx,0
3,terra1fkg4syyg5gvsggn83jh3ax7se0ydcl20yxy0pp,0
4,terra1zjsf3cj0kt204h45z348uyt76tj93xyawrwvht,0
5,terra1xnlq2mzjheugyjcx0mssh5wstgppzllfflkj2d,0
6,terra1garst47rdj72nkhcwf0k0mgfyf8j4khf8axgrv,0
7,terra1neyeaqyhe99gtecr3xjjyspwlr86h64hvyspn6,0
8,terra18vj7e0f63wp4247lks5pkj0vkcmqsm3hnwyuf8,0
9,terra1xq6qdaymj5qn8ujh0nmnmtz59lrjehqe6acycf,0
10,terra174xm4hn8x85rzs8kv2sdw9yl7kuhpqfwfrly2j,41716
11,terra1dghylf6k7m0wwwsh2ww49w0p3a5v0sxtuhl2wc,0
12,terra1p5qwta7svq25fnlfkqryx6kp43eed042aptfzf,6761487
13,terra1kzp8qf349phj8dm763mxj29mr2zan67mz7xsx3,0
14,terra1jyxljeq865wsndutyyr0vrzzq9tj3fa6rmhgrl,0
15,terra1vqexkl69a43ytksw7nejvxxgryn56a7xhnwfmf,0
16,terra1adc49l5eny4uhagn8unu80zktcr0gtmqjsw7hr,0
17,terra18v3f8k3z6uppadlvvm8p78zjp3qkgr3v4esxf6,0
18,terra1unfampa39yysx5enetswhut5yxzanq6asx49g8,0
19,terra1lqyvqhwvvyh0vjqxy9yxc68wzw0s8xwp7348p9,0
20,terra1hc6hu8ye0srj3p6qnujf3hx37p3xkt40myxefr,0
21,terra12tvmmwwy5lpq4xjp2h5psd9fxnukvd2afg7q7y,0
22,terra1xkjccv0wjsa60twpqcezg62g80l5k28r7xjm4y,0
23,terra1nldyxfgsy0s8t33r3garh5kajpdcaa4sxf5yvw,64631
24,terra1nu4uhcpd8dzjtp6ep8u3nzncfdtwwa2ulyg3k6,0
25,terra12tdg8hzw5uzjdzfpha36feuuswvzcrd4gd4wsq,0
26,terra1fkzqjhdv0c7aafvgcgpv0pmh6q2648pzlkdcgk,0
27,terra1pqude5gsq4trvpsuu0akaj96fz4f6agptsk876,341825
28,terra1qz3v4gxq2e8xajn8hukp27m53t57868096tpvy,0
29,terra1r0rm0evrlkfvpt0csrcpmnpmrega54czajfd86,0
30,terra1sfjmlvhkvz0r4nv04gzfqu4vsg54gt9ee5etyt,221
31,terra1d9w9xpmw7hv5ehttma5antggp6whx2s86ydgy3,0
32,terra1w2r50rxggaprqsngefrsc2ffnweavgnlm7mjlx,0
33,terra1kvzapysslwuanprdvwvls7c2gq3g75jnw2ysvx,0
34,terra1x0stpg0jhvsd9lmgjx4cau9cyw6575p74hfaem,0
35,terra10srt6q33m27927qqmesq4m4utp7h35xlm9cr7l,0
36,terra1cgycqx6l3hasnsj99f6kh5ur05tjf8j02r3993,0
37,terra13n4hrla59nfxlzwmg07k5mewjng3f0xm2lrztn,0
38,terra1hgj9qd99ld9x94efj072rgg9e0tq6qrw4pmaq0,0
39,terra1hkpm7374z3hh6uewzvjupgpdtcx7jm6psvva2h,0
40,terra167tpq4deqk25w9q49l2y26rek8grlprmn8tf9q,0
41,terra1zfzmllkxlhqxl7xdv48v536fz8js06ssxeny0w,0
42,terra1maywlv56pfztrnucg9h9ur8d2xnanyywn9ek0g,0
43,terra17st2l3mmq9wluxp258uva63zv8s7hlta3qfy20,0
44,terra12002kvuk48ejwumn5r34rkdq5630yz3lxxjdkx,0
45,terra18l4xftvr2tqt6q83e5rcr2glks4artg3gs68ll,0
46,terra1v49f5at6t5dg26gmrglqj84fpl9xgekmw0u99p,424301
47,terra1vn462wl5nqjaqz0qfmnl2x5epx6xytkurk99yw,0
48,terra16ltcdlzajsrmj4h8vxdm2cvqsgwfwehphduhch,0
49,terra1c46qxw6yw3a77j4jqwu6gqrm54agp2ndww84h2,0
50,terra1krcz5ny7qccjmq4cml0jcny97w7gdc9nut3u4d,0
51,terra1l05yz5lluj7atzwysstpxe4rdvskqfka3gwhf3,0
52,terra1dgek65ypnpmt6lrx44l68j79rzl4masyea79z3,0
53,terra1k0h9auacp3cj0hh3ach9wzgysfgxqcus60hn0a,0
54,terra1c96jrcgkelvpxa9laqsct2zfswd4f26d69qduw,0
55,terra1fcdys2w3gtk98rfesllu70mqxwwr5tc2k0d0v8,122939967
56,terra15xxjw9v8wgse6yghumptznngj0qjl36d2gc5lq,0
57,terra1g2u8wmetlrgq6rpr4ql2k303femchaetc82c8h,0
58,terra1gettzhqf9h8zwk60jw64my59ucsqkkjs9jps9d,0
59,terra1zwhkwunn5a98dw2jaa0agpsedyw08cpnhd4g2k,0
60,terra1ay3anh5rw7x205uaqpnr4l4634yqkxd47aej25,0
61,terra1sy5ylr92tpmmzfnrxfdqpm0hxg86z0pzpz2ls6,39650731
62,terra1hhv082f0h9ep8sqqydsj4vtms5s8rjcjeq6vwp,2099719480
63,terra17jm9jt5rgpqxdgmrmvp5hu3c6nn6zev0hxl4c8,200000000
64,terra1ds4d09grhygp5ydrkha7g0urqts0cjcxzk38j3,0
65,terra1w39vxkeduh0vrkv69lxfvve536lmw0gh4a786p,0
66,terra1s252nqlxkz0gu6y5u28urvx0wyunxyna6gaetw,47974
67,terra19ews5whqel4zff5mpa3s4vk7az7j0jv5ex6uav,0
68,terra1uxqtc9sa7s08uudcl5njrxvtptemlvlkmrsvnd,0
69,terra187fm2q5qac8umaxsjq5al49nazc79ars7lhfzh,877435
70,terra139838q3gkv799xacp25qqfn7um7049qa8glwu4,0
71,terra1glavqp8e68rhgxpezn3sxjmpudz620la5yjc52,0
72,terra1n3swas6u3ut29zffa0ycmkq402s5em64nsg2al,0
73,terra15ldqmfffgeup8mwmjppxp2ltcah2tqu04vu6l0,0
74,terra1gytdn3ax4u8df4dt6v6wq77ypr22sta4xf34nx,0
75,terra1wdyaqj7hvvje7t4r490j87a09xlczamzdw68yw,0
76,terra152hex70h79umtf7hmlm0zqgsugqqld6sn56247,0
77,terra1sd5hxt8nqvnnrmfyw7y0l7wy24fus28mc7aakd,0
78,terra134q2k0prgjt2uh7jgnue4623jrfrk4gvf3cm9e,487995
79,terra14c2nf8tlmy6d8jh3vqevmpxzprj5c45uwycwxh,0
80,terra1rkrcuexlvrv6hfs32n9fef3mdpdrkcg4jgxyrm,6220736
81,terra1n6233mag7k85599f9gfszxkv6j0yy7ucp20nmj,0
82,terra1ckq9fx2l8s6p39fmvtcvp69rnqkgmyf89sg7e0,0
83,terra179pgxsl3x8q72flmupezcvwracjl98wkvssnct,0
84,terra1503ufgf898w7jl2t0u60lt5x4ttuxr7zl2dzwn,50009640
85,terra149j6td28kcpm0dersymyfru25r9hyxx9c22kvw,0
86,terra17tqh5c2k6dx3yapydmdn0lvrrgcgkxq8c47jf6,0
87,terra1x0egdsn2rgqwgrv239k0a98vx002yvpddeadd6,0
88,terra1mx2738vk84k5wg7fksyjxmh8a645csc8n68a0y,1365596
89,terra14j46g25rmx8uyrt62r85pjfn2y55wnwhf895jy,0
90,terra1ynl5gvmds373y85f4fgpgrakectrevmqm0e7lc,0
91,terra1n0gp8th30tr3lsvryd7ftdzm8pg04hjm6zp2gp,0
92,terra1rhug48ugkpf3h33e3578jumwe6dyvad0nsc05v,0
93,terra17v90jelp7g52j4m528q5fqj8aufjhqx0nztl0x,0
94,terra18psk3kr4h2v2tzrvghh7gnh8g2pqe343v4ppxh,0
95,terra1kheh3d9e3x6zkc7w9e54hhukkm7srzlq8gq37z,0
96,terra1gr0h8akuxhgzplysrxhhfsmv4rdalafudwm35d,0
97,terra1z89jt6c0nttxcy7tvawqf636vfvuep7zw6a235,0
98,terra1s2u5ed0hxax6997tydudtyjgmzuhaa6qfasycp,0
99,terra1l0hk9fngfepkwuefh9wy8avdu6z9aq6qs56q37,0
0,terra147t2ucghassj0ul98j50pk5zth0g3mkpzpp730,0
1,terra1ca6yv99ec4d6m8q0rdvlxmkysuexd56cmcvest,103500000
2,terra1gwh330f0yqh624kty0qtttthhjqv0fnlsan9dm,0
3,terra1g99w3lwmzu2f59ulursj8wq3f5nc93h5egjdgz,10008
4,terra1a4vnh47n90evt4tcenuqhv7hfg59dh2xudkvel,0
5,terra12ldjmy9z2ndj6d473m30upalhgcgll7evtkejc,0
6,terra14zt4yey8976vh5ecud8yg9umduy4cpcw9jtlgx,0
7,terra16v94ntwamwz7xed2mjczpnezmel99df23ardtm,29822
8,terra12h3z22422d434208lyrnll65ce7cyfyh893tlr,0
9,terra1shm8z8p0m9acx42hqrar0jws663xqlyt7z8ml6,0
10,terra1hmglalv6seeh2tfjnhxydpfjmj6ftd95qerv0x,0
11,terra175vmdddq90r45uwdgakfllyj80ddn0nmkfm02d,0
12,terra1vv9c690yk5vxg44e34r9a93dgj503ueacl2kqq,4640
13,terra1dfduju6pkr2xdl93j8669y8y5xxu3zh6vmv0xp,0
14,terra1jvc3gm5gzm9n0j8nvknlr6rl2243xned0q2t8q,0
15,terra1x30lu2f5e5rmfsprrns35kgrfuv7w95agf623x,0
16,terra1kvadcns48fdjcpg9d897qrg9trsk5593knq6r6,0
17,terra1wtelall34wlcvcg5pnt4jd7xkvx0sfhnt5lrrp,0
18,terra14q0xwgfsqvrv0y7ye6hjy6rqwv9jdjc9vnlh62,0
19,terra1l7yaxuy5a7dnry4m7qtw9njn0zkdwrn9szkrhl,0
20,terra1g00u6yq48hlpvknr0mqv5fkgccmd30f5qs7h3s,3787
21,terra1awpmthu95rmsekuhcnm3xl5glv23pt8az84ef5,0
22,terra10s8qt8t7tk8egw6fvyd6g6q36a5ja0x73mlhrx,0
23,terra19weyketx7fhw4ppxgcss9ve3amhusul4gg43cq,0
24,terra1glum2gkgx7p56p3uff3fzzcyh2utjr0vu45ngr,0
25,terra1pr5e5m783xjnzh0ltn0jj3cmqsdza5ce2ygfhy,0
26,terra1zk0xjf8qgfw523pkk274r2trfxqgr3g9h77h4w,26
27,terra19agr7cjrqkyal46wlz4fdanrq8gfadum0u3yx3,0
28,terra1qhjmyu9cuvxy2v4ts4gr03dm5h8rah59u6kf37,0
29,terra12fxs29qrmepct9aljw8vqtuzd7fd7xdjma6gcu,7162
30,terra1edtqz0tn34mk3v5px6p08pd94em2pw6ht0tqp0,7991549
31,terra18tmc2llxersse5sts8krgy489szjwdj04jpl82,0
32,terra123pzlgxzs83tal25r8etv8zepn54w27djs66su,0
33,terra13637dlufcz3lhmm52rssl3ujcxcs7lswcutu9x,0
34,terra1hjapq44v7v45yue6mddvzvpnmwytx3xgf750yd,0
35,terra1e9la7fuc32xqr6u76zmj6xhrc6cvvtze23rayr,0
36,terra1y05lnwugvxc3wwv7khr79q9gl5gd3xj6at4d0p,0
37,terra1yk8ak4flm09rlscys7x344q7ua6kj4guh42j6a,0
38,terra1jr3ct756xu9zlg6ga5cs3gd8qh34ykdv32nxn9,0
39,terra1s09v2y3xkg2nyp70l3guxwe0tz07slp4cy449y,0
40,terra167avwwnm3k768y7lg074gawxrf0s8kk5wveufr,0
41,terra1dgl5wdwf7yff54curgqwk80mgjvaf80gaez6xt,0
42,terra1uqfxlhjprkc3v5u2vv3zz96rgujhx630hvawx8,0
43,terra16j42h4exmmk3jf3sy7e7jh022p8gh8yfcx947n,0
44,terra1q3yw7zy2t4ww3wuztesypn7qjrm8lpd8xwnnlc,0
45,terra1s4e02v9077nkl2j9wpk5u5had84p5re22tm5we,2750058689
46,terra19k6tgz7yh7rz3syf3skz5zdrft5e5apgpxe6lu,62186
47,terra12furuz6yl3pmar0cxqc3ndtd4fddua6t28k3pt,0
48,terra1s5vppnnz50cht33wtxft9quuzrhmy5v2pu89mc,0
49,terra1z20l8ww9y5vh6cyu708qags0zcw0tfyfl9rpjk,0
50,terra1cfmrdjrs5sq5e89r9v7mwyx8782zj87mx0n89u,783
